label,Throughput,errors,elapsed,Latency
18:46:11 ,"3,32226",0.0,13.666666666666666,2.3333333333333335
18:46:12 ,"7,02988",0.0,39.0,3.75
18:46:13 ,"2,76243",0.0,17.0,1.5
18:46:14 ,"3,19489",0.0,21.333333333333332,1.6666666666666667
18:46:15 ,"5,71429",0.0,26.666666666666668,2.0
18:46:16 ,"3,75235",0.0,38.0,1.5
18:46:17 ,"6,30915",0.0,14.0,1.5
18:46:18 ,"15,07538",0.0,11.333333333333334,1.6666666666666667
18:46:19 ,"15,00000",0.0,7.0,1.3333333333333333
18:46:20 ,"19,60784",0.0,51.0,2.0
18:46:21 ,"10,10101",0.0,16.0,1.3333333333333333
18:46:22 ,"142,85714",0.0,7.0,1.0
18:46:23 ,"3,07377",0.0,24.666666666666668,1.6666666666666667
18:46:24 ,"6,52529",0.0,88.0,2.25
18:46:25 ,"2,82885",0.0,14.0,1.5
18:46:26 ,"3,01508",0.0,67.0,2.3333333333333335
18:46:27 ,"5,94059",0.0,1.0,1.0
18:46:28 ,"3,85356",0.0,31.5,1.5
18:46:29 ,"5,44959",0.0,40.5,1.5
18:46:30 ,"13,57466",0.0,25.0,1.0
18:46:31 ,"15,46392",0.0,1.3333333333333333,1.3333333333333333
18:46:32 ,"500,00000",0.0,2.0,2.0
18:46:33 ,"10,06711",0.0,2.0,2.0
18:46:34 ,"12,98701",0.0,77.0,3.0
18:46:35 ,"3,30761",0.0,13.333333333333334,1.0
18:46:36 ,"6,86106",0.0,33.75,3.0
18:46:37 ,"2,85307",0.0,12.5,1.5
18:46:38 ,"3,07377",0.0,53.666666666666664,1.6666666666666667
18:46:39 ,"5,92885",0.0,7.333333333333333,2.0
18:46:40 ,"3,88350",0.0,14.0,2.5
18:46:41 ,"6,28931",0.0,11.5,2.0
18:46:42 ,"15,00000",0.0,14.666666666666666,1.3333333333333333
18:46:43 ,"14,15094",0.0,12.666666666666666,3.3333333333333335
18:46:44 ,"500,00000",0.0,2.0,2.0
18:46:45 ,"9,28793",0.0,15.0,2.0
18:46:46 ,"500,00000",0.0,2.0,2.0
18:46:47 ,"3,31858",0.0,30.666666666666668,2.6666666666666665
18:46:48 ,"6,79117",0.0,51.0,1.5
18:46:49 ,"2,57069",0.0,50.5,2.0
18:46:50 ,"3,32963",0.0,3.3333333333333335,0.6666666666666666
18:46:51 ,"5,76923",0.0,79.0,4.333333333333333
18:46:52 ,"3,99202",0.0,35.0,2.5
18:46:53 ,"6,60066",0.0,5.0,2.0
18:46:54 ,"15,00000",0.0,25.333333333333332,2.0
18:46:55 ,"10,34483",0.0,61.666666666666664,2.3333333333333335
18:46:56 ,"166,66667",0.0,6.0,1.0
18:46:57 ,"9,86842",0.0,10.0,1.6666666666666667
18:46:58 ,"500,00000",0.0,2.0,2.0
18:46:59 ,"3,08642",0.0,32.333333333333336,2.3333333333333335
18:47:00 ,"7,00525",0.0,35.25,3.25
18:47:01 ,"2,85307",0.0,1.5,1.5
18:47:02 ,"3,32963",0.0,4.666666666666667,1.3333333333333333
18:47:03 ,"6,03622",0.0,37.666666666666664,2.6666666666666665
18:47:04 ,"3,49650",0.0,46.5,2.5
18:47:05 ,"6,62252",0.0,37.5,2.5
18:47:06 ,"15,22843",0.0,25.666666666666668,2.0
18:47:07 ,"15,15152",0.0,23.333333333333332,1.3333333333333333
18:47:08 ,"34,48276",0.0,29.0,1.0
18:47:09 ,"10,10101",0.0,2.6666666666666665,1.3333333333333333
18:47:10 ,"500,00000",0.0,2.0,2.0
18:47:11 ,"3,10238",0.0,30.333333333333332,3.0
18:47:12 ,"7,46269",0.0,22.0,4.0
18:47:13 ,"2,78552",0.0,45.0,2.5
18:47:14 ,"3,28228",0.0,12.0,2.0
18:47:15 ,"5,90551",0.0,11.666666666666666,2.3333333333333335
18:47:16 ,"3,78788",0.0,16.0,2.0
18:47:17 ,"6,04230",0.0,25.5,2.5
18:47:18 ,"15,00000",0.0,27.0,2.3333333333333335
18:47:19 ,"10,45296",0.0,42.0,3.3333333333333335
18:47:20 ,"47,61905",0.0,21.0,2.0
18:47:21 ,"8,19672",0.0,24.666666666666668,1.3333333333333333
18:47:22 ,"34,48276",0.0,29.0,1.0
18:47:23 ,"3,24324",0.0,14.0,2.0
18:47:24 ,"7,00525",0.0,37.0,2.0
18:47:25 ,"2,77008",0.0,11.0,2.5
18:47:26 ,"3,11526",0.0,33.666666666666664,3.3333333333333335
18:47:27 ,"5,51471",0.0,48.666666666666664,2.0
18:47:28 ,"3,92157",0.0,7.0,1.5
18:47:29 ,"6,55738",0.0,5.5,1.5
18:47:30 ,"14,77833",0.0,27.333333333333332,1.6666666666666667
18:47:31 ,"14,28571",0.0,28.0,1.6666666666666667
18:47:32 ,"14,08451",0.0,71.0,3.0
18:47:33 ,"8,62069",0.0,49.333333333333336,2.0
18:47:34 ,"40,00000",0.0,25.0,1.0
18:47:35 ,"3,23974",0.0,8.0,1.0
18:47:36 ,"7,96813",0.0,2.0,1.25
18:47:37 ,"2,79330",0.0,8.5,2.5
18:47:38 ,"3,18810",0.0,16.333333333333332,1.6666666666666667
18:47:39 ,"5,23560",0.0,37.666666666666664,1.6666666666666667
18:47:40 ,"3,50877",0.0,45.5,2.0
18:47:41 ,"5,44959",0.0,37.0,1.5
18:47:42 ,"15,38462",0.0,14.666666666666666,1.0
18:47:43 ,"50,00000",0.0,20.0,3.0
19:08:40 ,"4,72813",0.0,11.0,3.5
19:08:41 ,"4,96278",0.0,23.25,2.5
19:08:42 ,"5,14801",0.0,22.5,2.0
19:08:43 ,"6,73854",0.0,12.2,1.4
19:08:44 ,"5,42005",0.0,19.5,2.5
19:08:45 ,"7,93651",0.0,14.5,2.25
19:08:46 ,"10,00000",0.0,12.4,1.4
19:08:47 ,"5,98802",0.0,9.666666666666666,1.3333333333333333
19:08:48 ,"9,05797",0.0,14.0,1.4
19:08:49 ,"9,86193",0.0,15.6,0.6
19:08:50 ,"4,26439",0.0,22.5,1.5
19:08:51 ,"8,49858",0.0,21.666666666666668,1.1666666666666667
19:08:52 ,"4,96278",0.0,12.0,1.5
19:08:53 ,"5,79151",0.0,15.333333333333334,1.3333333333333333
19:08:54 ,"8,43882",0.0,12.833333333333334,1.3333333333333333
19:08:55 ,"6,55738",0.0,17.0,1.5
19:08:56 ,"8,98876",0.0,14.75,1.5
19:08:57 ,"4,92611",0.0,20.5,1.5
19:08:58 ,"2,19298",0.0,7.5,1.5
19:08:59 ,"4,00000",0.0,21.666666666666668,2.0
19:09:00 ,"4,46429",0.0,1.5,1.5
19:09:01 ,"166,66667",0.0,6.0,2.0
19:09:02 ,"9,64630",0.0,22.333333333333332,1.3333333333333333
19:09:03 ,"18,86792",0.0,53.0,2.0
19:09:04 ,"39,21569",0.0,25.5,1.5
19:09:05 ,"4,83092",0.0,24.0,1.5
19:09:06 ,"20,30457",0.0,4.5,2.0
19:09:07 ,"6,68896",0.0,3.5,1.5
19:09:08 ,"9,04977",0.0,27.25,2.0
19:09:09 ,"4,33839",0.0,33.0,1.5
19:09:10 ,"2,21484",0.0,1.5,1.5
19:09:11 ,"4,27350",0.0,10.0,1.3333333333333333
19:09:12 ,"4,46927",0.0,26.25,1.5
19:09:13 ,"20,40816",0.0,49.0,2.0
19:09:14 ,"9,70874",0.0,3.0,1.3333333333333333
19:09:15 ,"1000,00000",0.0,1.0,1.0
19:09:16 ,"45,45455",0.0,22.0,1.0
19:09:17 ,"4,54545",0.0,21.0,1.5
19:09:18 ,"18,77934",0.0,7.5,2.0
19:09:19 ,"5,74713",0.0,28.5,2.0
19:09:20 ,"9,56938",0.0,14.75,1.75
19:09:21 ,"4,73934",0.0,40.0,2.5
19:09:22 ,"2,15054",0.0,18.5,1.0
19:09:23 ,"4,27350",0.0,18.0,1.6666666666666667
19:09:24 ,"4,44939",0.0,8.25,1.25
19:09:25 ,"500,00000",0.0,2.0,2.0
19:09:26 ,"9,64630",0.0,4.0,1.3333333333333333
19:09:27 ,"100,00000",0.0,10.0,2.0
19:09:28 ,"42,55319",0.0,41.5,1.0
19:09:29 ,"4,90196",0.0,6.0,2.0
19:09:30 ,"19,60784",0.0,2.0,2.0
19:09:31 ,"6,32911",0.0,27.0,2.0
19:09:32 ,"9,77995",0.0,12.25,1.75
19:09:33 ,"4,84262",0.0,8.5,2.0
19:09:34 ,"2,21976",0.0,28.5,1.5
19:09:35 ,"4,26743",0.0,9.0,1.3333333333333333
19:09:36 ,"4,02685",0.0,36.666666666666664,1.6666666666666667
19:09:37 ,"2,62123",0.0,46.0,2.0
19:09:38 ,"9,83607",0.0,8.0,1.3333333333333333
19:09:39 ,"26,31579",0.0,38.0,1.0
19:09:40 ,"100,00000",0.0,14.5,2.0
19:09:41 ,"4,87805",0.0,1.0,1.0
19:09:42 ,"19,23077",0.0,14.25,2.0
19:09:43 ,"6,13497",0.0,32.0,1.0
19:09:44 ,"8,98876",0.0,19.25,2.25
19:09:45 ,"4,98753",0.0,19.5,1.0
19:09:46 ,"2,21729",0.0,2.0,2.0
19:09:47 ,"4,23729",0.0,27.333333333333332,1.3333333333333333
19:09:48 ,"4,29799",0.0,21.666666666666668,1.6666666666666667
19:09:49 ,"2,84091",0.0,5.5,2.0
19:09:50 ,"9,67742",0.0,8.333333333333334,1.6666666666666667
19:09:51 ,"25,64103",0.0,39.0,2.0
19:09:52 ,"285,71429",0.0,1.5,1.5
19:09:53 ,"4,35730",0.0,51.5,2.0
19:09:54 ,"19,70443",0.0,3.0,1.25
19:09:55 ,"6,45161",0.0,6.5,1.5
19:09:56 ,"9,66184",0.0,18.0,1.75
19:09:57 ,"4,83092",0.0,6.5,1.5
19:09:58 ,"2,20994",0.0,6.5,2.0
19:09:59 ,"4,32277",0.0,15.666666666666666,1.3333333333333333
19:10:00 ,"3,97351",0.0,25.0,1.6666666666666667
19:10:01 ,"2,84091",0.0,1.5,1.5
19:10:02 ,"9,64630",0.0,1.3333333333333333,1.3333333333333333
19:10:03 ,"125,00000",0.0,8.0,2.0
19:10:04 ,"34,48276",0.0,35.5,2.0
19:10:05 ,"4,48430",0.0,36.5,2.0
19:10:06 ,"18,95735",0.0,7.0,2.25
19:10:07 ,"6,51466",0.0,2.0,2.0
19:10:08 ,"8,96861",0.0,17.0,2.0
19:10:09 ,"4,97512",0.0,1.5,1.5
19:10:10 ,"2,21729",0.0,2.5,2.5
19:10:11 ,"4,32900",0.0,17.0,1.3333333333333333
19:10:12 ,"4,46429",0.0,12.25,1.25
19:10:13 ,"1000,00000",0.0,1.0,1.0
19:10:14 ,"9,43396",0.0,21.333333333333332,1.6666666666666667
19:10:15 ,"200,00000",0.0,5.0,1.0
19:10:16 ,"2000,00000",0.0,1.0,1.0
19:10:17 ,"4,93827",0.0,5.0,1.5
19:10:18 ,"19,70443",0.0,71.25,2.0
19:10:19 ,"6,60066",0.0,20.5,2.0
19:10:20 ,"9,36768",0.0,24.75,1.75
19:10:21 ,"4,48430",0.0,28.0,1.0
19:10:22 ,"2,21976",0.0,7.5,1.5
19:10:23 ,"4,15512",0.0,35.333333333333336,1.0
19:10:24 ,"4,33526",0.0,19.0,1.0
19:10:25 ,"2,85307",0.0,13.0,1.5
19:10:26 ,"8,79765",0.0,17.0,1.3333333333333333
19:10:27 ,"19,23077",0.0,52.0,2.0
19:10:28 ,"105,26316",0.0,6.0,1.0
19:10:29 ,"4,92611",0.0,4.0,1.5
19:10:30 ,"19,41748",0.0,20.75,2.0
19:10:31 ,"6,13497",0.0,19.5,1.5
19:10:32 ,"8,96861",0.0,24.75,2.0
19:10:33 ,"5,01253",0.0,24.5,1.0
19:10:34 ,"2,14592",0.0,17.0,1.0
19:10:35 ,"4,29185",0.0,1.6666666666666667,1.6666666666666667
19:10:36 ,"4,46429",0.0,7.0,1.25
19:10:37 ,"83,33333",0.0,12.0,1.0
19:10:38 ,"9,55414",0.0,6.666666666666667,1.3333333333333333
19:10:39 ,"58,82353",0.0,17.0,3.0
19:10:40 ,"285,71429",0.0,1.5,1.5
19:10:41 ,"4,85437",0.0,25.5,2.0
19:10:42 ,"19,41748",0.0,13.75,1.0
19:10:43 ,"6,64452",0.0,15.0,1.0
19:10:44 ,"8,26446",0.0,38.25,2.0
19:10:45 ,"4,97512",0.0,4.0,1.5
19:10:46 ,"2,22469",0.0,6.0,1.5
19:10:47 ,"4,23131",0.0,26.666666666666668,1.6666666666666667
19:10:48 ,"4,09836",0.0,31.0,1.3333333333333333
19:10:49 ,"2,82885",0.0,26.5,1.5
19:10:50 ,"9,80392",0.0,1.0,1.0
19:10:51 ,"1000,00000",0.0,1.0,1.0
19:10:52 ,"133,33333",0.0,8.5,1.5
19:10:53 ,"4,77327",0.0,11.5,2.0
19:10:54 ,"15,38462",0.0,15.0,1.0
19:10:55 ,"5,79710",0.0,26.0,1.5
19:10:56 ,"9,68523",0.0,4.25,1.5
19:10:57 ,"4,43459",0.0,26.0,1.5
19:10:58 ,"2,11193",0.0,24.5,1.5
19:10:59 ,"4,24929",0.0,9.0,1.6666666666666667
19:11:00 ,"4,39078",0.0,23.25,1.75
19:11:01 ,"500,00000",0.0,2.0,2.0
19:11:02 ,"9,80392",0.0,18.666666666666668,2.0
19:11:03 ,"1000,00000",0.0,1.0,1.0
19:11:04 ,"31,25000",0.0,34.0,3.0
19:11:05 ,"4,68384",0.0,19.0,1.5
19:11:06 ,"15,26718",0.0,34.5,3.5
19:11:07 ,"6,57895",0.0,7.5,2.0
19:11:08 ,"8,58369",0.0,37.0,1.75
19:11:09 ,"4,98753",0.0,2.0,2.0
19:11:10 ,"2,22222",0.0,23.5,2.0
19:11:11 ,"4,29185",0.0,2.6666666666666665,1.3333333333333333
19:11:12 ,"4,03769",0.0,31.666666666666668,1.3333333333333333
19:11:13 ,"2,80112",0.0,28.5,2.0
19:11:14 ,"9,80392",0.0,3.3333333333333335,1.0
19:11:15 ,"1000,00000",0.0,1.0,1.0
19:11:16 ,"200,00000",0.0,6.0,2.0
19:11:17 ,"4,86618",0.0,1.0,1.0
19:11:18 ,"19,80198",0.0,4.5,2.5
19:11:19 ,"5,37634",0.0,40.5,1.0
19:11:20 ,"9,75610",0.0,6.0,1.25
19:11:21 ,"4,73934",0.0,40.5,1.5
19:11:22 ,"2,12314",0.0,21.5,1.5
19:11:23 ,"4,26743",0.0,8.0,1.3333333333333333
19:11:24 ,"4,32432",0.0,17.5,1.5
19:11:25 ,"83,33333",0.0,12.0,2.0
19:11:26 ,"8,37989",0.0,24.0,1.6666666666666667
19:11:27 ,"71,42857",0.0,14.0,2.0
19:11:28 ,"48,78049",0.0,20.5,1.0
19:11:29 ,"4,91400",0.0,14.5,1.5
19:11:30 ,"19,70443",0.0,9.25,1.25
19:11:31 ,"6,60066",0.0,1.0,1.0
19:11:32 ,"9,59233",0.0,7.0,2.5
19:11:33 ,"4,90196",0.0,10.5,2.0
19:11:34 ,"2,11193",0.0,24.0,1.5
19:11:35 ,"4,27350",0.0,30.333333333333332,1.3333333333333333
19:11:36 ,"4,45931",0.0,4.25,1.5
19:11:37 ,"37,03704",0.0,27.0,1.0
19:11:38 ,"8,95522",0.0,19.0,1.3333333333333333
19:11:39 ,"125,00000",0.0,8.0,2.0
19:11:40 ,"250,00000",0.0,1.0,1.0
19:11:41 ,"4,37637",0.0,52.5,2.0
19:11:42 ,"19,32367",0.0,27.25,2.25
19:11:43 ,"6,57895",0.0,2.0,2.0
19:11:44 ,"9,75610",0.0,13.75,2.25
19:11:45 ,"4,53515",0.0,37.0,1.5
19:11:46 ,"2,19058",0.0,13.5,1.5
19:11:47 ,"4,03769",0.0,18.666666666666668,1.3333333333333333
19:11:48 ,"4,29185",0.0,14.666666666666666,1.0
19:11:49 ,"2,84091",0.0,29.0,2.0
19:11:50 ,"9,64630",0.0,21.666666666666668,1.3333333333333333
19:11:51 ,"32,25806",0.0,31.0,1.0
19:11:52 ,"25,64103",0.0,70.0,2.0
19:11:53 ,"4,60829",0.0,19.5,1.0
19:11:54 ,"18,51852",0.0,7.5,1.75
19:11:55 ,"6,60066",0.0,7.5,2.0
19:11:56 ,"9,50119",0.0,8.25,3.5
19:11:57 ,"4,97512",0.0,1.5,1.5
19:11:58 ,"2,22717",0.0,16.5,1.0
19:11:59 ,"4,31034",0.0,25.333333333333332,1.6666666666666667
19:12:00 ,"4,25532",0.0,5.0,1.3333333333333333
19:12:01 ,"2,80899",0.0,5.5,1.5
19:12:02 ,"8,45070",0.0,38.0,2.3333333333333335
19:12:03 ,"500,00000",0.0,2.0,2.0
19:12:04 ,"58,82353",0.0,17.0,1.5
19:12:05 ,"4,41501",0.0,30.0,2.0
19:12:06 ,"18,09955",0.0,39.0,1.75
19:12:07 ,"5,66572",0.0,55.0,2.0
19:12:08 ,"9,25926",0.0,16.0,1.5
19:12:09 ,"4,70588",0.0,18.0,1.5
19:12:10 ,"2,20994",0.0,4.5,2.0
19:12:11 ,"4,14365",0.0,28.0,1.0
19:12:12 ,"4,43459",0.0,11.75,1.5
19:12:13 ,"83,33333",0.0,12.0,2.0
19:12:14 ,"9,64630",0.0,34.333333333333336,1.6666666666666667
19:12:15 ,"500,00000",0.0,2.0,2.0
19:12:16 ,"34,48276",0.0,42.0,2.0
19:12:17 ,"4,35730",0.0,27.0,2.0
19:12:18 ,"18,69159",0.0,7.25,1.5
19:12:19 ,"6,02410",0.0,23.0,1.5
19:12:20 ,"9,50119",0.0,10.0,2.25
19:12:21 ,"4,53515",0.0,20.0,1.0
19:12:22 ,"2,23214",0.0,26.0,1.5
19:12:23 ,"4,24929",0.0,11.666666666666666,1.6666666666666667
19:12:24 ,"4,12088",0.0,30.0,1.3333333333333333
19:12:25 ,"2,82885",0.0,6.5,2.0
19:12:26 ,"9,96678",0.0,24.0,1.3333333333333333
19:12:27 ,"500,00000",0.0,2.0,2.0
19:12:28 ,"47,61905",0.0,22.0,1.5
19:12:29 ,"4,41501",0.0,25.5,1.5
19:12:30 ,"19,60784",0.0,15.5,1.75
19:12:31 ,"5,66572",0.0,26.0,1.5
19:12:32 ,"9,85222",0.0,1.75,1.75
19:12:33 ,"4,84262",0.0,10.5,1.5
19:12:34 ,"2,15983",0.0,17.5,1.0
19:12:35 ,"4,00000",0.0,24.0,1.0
19:12:36 ,"4,38116",0.0,11.0,1.5
19:12:37 ,"125,00000",0.0,8.0,2.0
19:12:38 ,"9,77199",0.0,3.3333333333333335,1.6666666666666667
19:12:39 ,"200,00000",0.0,5.0,1.0
19:12:40 ,"125,00000",0.0,7.0,1.5
19:12:41 ,"4,96278",0.0,6.5,1.0
19:12:42 ,"16,66667",0.0,25.0,1.75
19:12:43 ,"5,60224",0.0,46.5,2.0
19:12:44 ,"9,92556",0.0,10.25,1.75
19:12:45 ,"4,87805",0.0,7.0,2.0
19:12:46 ,"2,15983",0.0,14.5,1.5
19:12:47 ,"4,12088",0.0,12.666666666666666,1.3333333333333333
19:12:48 ,"4,43459",0.0,4.0,1.25
19:12:49 ,"22,22222",0.0,45.0,2.0
19:12:50 ,"8,33333",0.0,24.666666666666668,2.0
19:12:51 ,"111,11111",0.0,9.0,2.0
19:12:52 ,"2000,00000",0.0,1.0,1.0
19:12:53 ,"4,86618",0.0,1.0,1.0
19:12:54 ,"19,60784",0.0,20.25,1.75
19:12:55 ,"6,47249",0.0,8.5,1.5
19:12:56 ,"9,07029",0.0,22.25,1.25
19:12:57 ,"4,90196",0.0,26.0,2.0
19:12:58 ,"2,21239",0.0,2.0,2.0
19:12:59 ,"4,31655",0.0,6.0,2.0
19:13:00 ,"4,27350",0.0,3.0,1.6666666666666667
19:13:01 ,"2,65957",0.0,48.5,2.0
19:13:02 ,"8,87574",0.0,15.333333333333334,1.6666666666666667
19:13:03 ,"1000,00000",0.0,1.0,1.0
19:13:04 ,"153,84615",0.0,5.0,1.0
19:13:05 ,"4,93827",0.0,1.0,1.0
19:13:06 ,"19,23077",0.0,18.5,4.0
19:13:07 ,"6,49351",0.0,5.0,1.0
19:13:08 ,"9,85222",0.0,10.0,2.25
19:13:09 ,"4,83092",0.0,9.0,1.0
19:13:10 ,"2,09205",0.0,48.0,1.0
19:13:11 ,"4,30416",0.0,37.0,1.6666666666666667
19:13:12 ,"4,33526",0.0,6.0,1.3333333333333333
19:13:13 ,"2,74348",0.0,47.5,2.0
19:13:14 ,"8,95522",0.0,26.333333333333332,1.0
19:13:15 ,"500,00000",0.0,2.0,2.0
19:13:16 ,"90,90909",0.0,16.0,2.0
19:13:17 ,"4,86618",0.0,31.0,2.0
19:13:18 ,"19,60784",0.0,36.0,1.5
19:13:19 ,"6,45161",0.0,18.5,1.0
19:13:20 ,"9,56938",0.0,12.5,1.25
19:13:21 ,"4,97512",0.0,1.0,1.0
19:13:22 ,"2,20507",0.0,19.0,1.5
19:13:23 ,"4,27350",0.0,20.0,1.6666666666666667
19:13:24 ,"4,29185",0.0,27.0,1.0
19:13:25 ,"83,33333",0.0,12.0,2.0
19:13:26 ,"9,80392",0.0,10.333333333333334,1.3333333333333333
19:13:27 ,"200,00000",0.0,5.0,1.0
19:13:28 ,"500,00000",0.0,0.5,0.5
19:13:29 ,"4,80769",0.0,8.5,1.5
19:13:30 ,"19,80198",0.0,12.0,3.25
19:13:31 ,"5,71429",0.0,51.5,2.0
19:13:32 ,"9,77995",0.0,6.0,1.25
19:13:33 ,"4,91400",0.0,11.0,2.0
19:13:34 ,"2,20507",0.0,5.0,1.0
19:13:35 ,"4,14365",0.0,13.666666666666666,1.3333333333333333
19:13:36 ,"4,01070",0.0,19.333333333333332,1.0
19:13:37 ,"2,66312",0.0,26.0,2.0
19:13:38 ,"9,74026",0.0,16.666666666666668,1.6666666666666667
19:13:39 ,"250,00000",0.0,4.0,1.0
19:13:40 ,"51,28205",0.0,23.0,1.5
19:13:41 ,"4,77327",0.0,20.5,2.0
19:13:42 ,"17,77778",0.0,24.75,2.75
19:13:43 ,"6,57895",0.0,6.5,1.0
19:13:44 ,"9,13242",0.0,15.75,1.75
19:13:45 ,"5,02513",0.0,28.5,1.5
19:13:46 ,"2,11416",0.0,28.0,1.5
19:13:47 ,"4,24929",0.0,24.333333333333332,1.3333333333333333
19:13:48 ,"4,10959",0.0,15.0,1.6666666666666667
19:13:49 ,"2,82885",0.0,17.0,1.0
19:13:50 ,"8,98204",0.0,13.333333333333334,1.6666666666666667
19:13:51 ,"1000,00000",0.0,1.0,1.0
19:13:52 ,"33,89831",0.0,36.5,2.5
19:13:53 ,"4,80769",0.0,6.0,2.0
19:13:54 ,"19,13876",0.0,22.25,1.5
19:13:55 ,"6,55738",0.0,4.0,1.0
19:13:56 ,"9,52381",0.0,16.25,2.25
19:13:57 ,"4,52489",0.0,21.5,1.5
19:13:58 ,"2,19058",0.0,29.0,1.5
19:13:59 ,"4,12655",0.0,19.333333333333332,1.6666666666666667
19:14:00 ,"4,26743",0.0,14.333333333333334,1.6666666666666667
19:14:01 ,"2,74725",0.0,20.5,1.5
19:14:02 ,"9,80392",0.0,1.6666666666666667,1.6666666666666667
19:14:03 ,"1000,00000",0.0,1.0,1.0
19:14:04 ,"117,64706",0.0,15.0,2.5
19:14:05 ,"4,87805",0.0,1.5,1.5
19:14:06 ,"19,70443",0.0,30.75,2.75
19:14:07 ,"6,53595",0.0,1.5,1.5
19:14:08 ,"9,75610",0.0,10.75,1.0
19:14:09 ,"4,37637",0.0,28.0,1.5
19:14:10 ,"2,22717",0.0,16.5,1.0
19:14:11 ,"4,29799",0.0,18.333333333333332,1.3333333333333333
19:14:12 ,"4,23280",0.0,15.5,1.25
19:14:13 ,"22,72727",0.0,44.0,2.0
19:14:14 ,"9,70874",0.0,13.333333333333334,1.3333333333333333
19:14:15 ,"27,02703",0.0,37.0,2.0
19:14:16 ,"400,00000",0.0,3.5,1.5
19:14:17 ,"4,85437",0.0,6.0,2.0
19:14:18 ,"19,23077",0.0,22.75,2.75
19:14:19 ,"6,32911",0.0,9.0,1.5
19:14:20 ,"9,28074",0.0,22.75,2.0
19:14:21 ,"4,50450",0.0,23.5,1.5
19:14:22 ,"2,21976",0.0,9.5,2.0
19:14:23 ,"4,29799",0.0,12.0,1.3333333333333333
19:14:24 ,"4,29646",0.0,10.25,1.25
19:14:25 ,"17,24138",0.0,58.0,2.0
19:14:26 ,"9,67742",0.0,3.6666666666666665,1.6666666666666667
19:14:27 ,"500,00000",0.0,2.0,2.0
19:14:28 ,"68,96552",0.0,20.0,2.0
19:14:29 ,"4,41501",0.0,40.0,1.0
19:14:30 ,"19,23077",0.0,11.5,1.25
19:14:31 ,"6,55738",0.0,6.5,2.0
19:14:32 ,"9,95025",0.0,12.5,1.25
19:14:33 ,"4,62963",0.0,17.0,1.5
19:14:34 ,"2,22222",0.0,20.0,1.0
19:14:35 ,"4,01606",0.0,25.666666666666668,1.3333333333333333
19:14:36 ,"4,28571",0.0,12.0,1.3333333333333333
19:14:37 ,"2,73973",0.0,14.5,1.0
19:14:38 ,"9,74026",0.0,8.333333333333334,1.0
19:14:39 ,"1000,00000",0.0,1.0,1.0
19:14:40 ,"37,03704",0.0,28.5,2.5
19:14:41 ,"4,91400",0.0,23.0,1.5
19:14:42 ,"19,23077",0.0,21.0,1.25
19:14:43 ,"6,62252",0.0,1.5,1.5
19:14:44 ,"9,30233",0.0,16.75,1.0
19:14:45 ,"4,97512",0.0,1.0,1.0
19:14:46 ,"2,08551",0.0,58.5,2.0
19:14:47 ,"3,95778",0.0,20.0,1.6666666666666667
19:14:48 ,"4,43459",0.0,5.0,1.25
19:14:49 ,"1000,00000",0.0,1.0,1.0
19:14:50 ,"9,70874",0.0,16.666666666666668,1.3333333333333333
19:14:51 ,"200,00000",0.0,5.0,1.0
19:14:52 ,"153,84615",0.0,7.5,1.5
19:14:53 ,"4,91400",0.0,6.5,1.5
19:14:54 ,"19,80198",0.0,17.25,2.25
19:14:55 ,"6,68896",0.0,1.0,1.0
19:14:56 ,"8,83002",0.0,14.75,1.75
19:14:57 ,"4,96278",0.0,1.0,1.0
19:14:58 ,"2,22469",0.0,12.5,1.0
19:14:59 ,"4,27350",0.0,19.333333333333332,1.3333333333333333
19:15:00 ,"4,28571",0.0,6.0,1.3333333333333333
19:15:01 ,"2,65252",0.0,34.0,2.0
19:15:02 ,"9,64630",0.0,29.333333333333332,1.3333333333333333
19:15:03 ,"18,18182",0.0,55.0,1.0
19:15:04 ,"86,95652",0.0,12.5,1.0
19:15:05 ,"4,36681",0.0,43.5,1.5
19:15:06 ,"17,31602",0.0,15.0,2.75
19:15:07 ,"6,62252",0.0,20.5,1.0
19:15:08 ,"9,80392",0.0,11.5,1.75
19:15:09 ,"4,53515",0.0,25.0,1.5
19:15:10 ,"2,14823",0.0,20.5,1.5
19:15:11 ,"4,30416",0.0,1.0,1.0
19:15:12 ,"4,34311",0.0,31.0,1.5
19:15:13 ,"111,11111",0.0,9.0,2.0
19:15:14 ,"9,46372",0.0,19.333333333333332,1.3333333333333333
19:15:15 ,"55,55556",0.0,18.0,2.0
19:15:16 ,"500,00000",0.0,1.5,1.5
19:15:17 ,"4,86618",0.0,16.0,1.0
19:15:18 ,"19,60784",0.0,13.5,1.75
19:15:19 ,"6,49351",0.0,10.5,1.5
19:15:20 ,"8,90869",0.0,17.5,0.75
19:15:21 ,"4,62963",0.0,16.5,1.5
19:15:22 ,"2,18818",0.0,7.5,1.5
19:15:23 ,"4,29799",0.0,3.0,1.3333333333333333
19:15:24 ,"4,45931",0.0,14.75,1.5
19:15:25 ,"1000,00000",0.0,1.0,1.0
19:15:26 ,"9,11854",0.0,35.666666666666664,1.3333333333333333
19:15:27 ,"17,54386",0.0,57.0,2.0
19:15:28 ,"2000,00000",0.0,1.0,1.0
19:15:29 ,"4,76190",0.0,7.5,1.5
19:15:30 ,"16,73640",0.0,17.0,1.0
