label,Throughput,errors,elapsed,Latency
18:20:01 ,"7,16332",0.0,50.2,2.8
18:20:02 ,"6,00601",0.0,19.0,1.5
18:20:03 ,"28,16901",0.0,37.5,3.0
18:20:04 ,"4,41989",0.0,10.0,1.5
18:20:05 ,"47,61905",0.0,21.0,2.0
18:20:06 ,"6,26959",0.0,18.0,2.5
18:20:07 ,"14,28571",0.0,18.333333333333332,1.3333333333333333
18:20:08 ,"15,22843",0.0,11.666666666666666,1.3333333333333333
18:20:09 ,"2,08986",0.0,29.0,2.0
18:20:10 ,"3,45224",0.0,37.333333333333336,1.6666666666666667
18:20:11 ,"25,31646",0.0,57.5,3.0
18:20:12 ,"200,00000",0.0,5.0,1.0
18:20:13 ,"7,09220",0.0,18.8,1.8
18:20:14 ,"5,86510",0.0,32.5,1.5
18:20:15 ,"46,51163",0.0,19.5,1.0
18:20:16 ,"4,43459",0.0,10.0,1.5
18:20:17 ,"1000,00000",0.0,1.0,1.0
18:20:18 ,"6,41026",0.0,13.0,2.0
18:20:19 ,"13,39286",0.0,13.0,1.6666666666666667
18:20:20 ,"12,14575",0.0,31.0,1.6666666666666667
18:20:21 ,"2,18579",0.0,22.0,3.0
18:20:22 ,"3,65854",0.0,9.0,1.6666666666666667
18:20:23 ,"250,00000",0.0,7.5,1.5
18:20:24 ,"500,00000",0.0,2.0,2.0
18:20:25 ,"6,72948",0.0,30.0,1.4
18:20:26 ,"6,66667",0.0,1.5,1.5
18:20:27 ,"142,85714",0.0,3.5,1.0
18:20:28 ,"4,38596",0.0,24.0,1.0
18:20:29 ,"500,00000",0.0,2.0,2.0
18:20:30 ,"6,41026",0.0,9.5,2.0
18:20:31 ,"11,32075",0.0,29.333333333333332,2.0
18:20:32 ,"10,41667",0.0,52.333333333333336,2.0
18:20:33 ,"2,20507",0.0,16.5,1.5
18:20:34 ,"3,61011",0.0,13.333333333333334,1.0
18:20:35 ,"62,50000",0.0,31.0,2.5
18:20:36 ,"12,98701",0.0,77.0,3.0
18:20:37 ,"6,47668",0.0,23.2,2.2
18:20:38 ,"5,55556",0.0,35.0,1.5
18:20:39 ,"250,00000",0.0,4.5,1.0
18:20:40 ,"4,38596",0.0,51.75,2.0
18:20:41 ,"28,57143",0.0,35.0,3.0
18:20:42 ,"6,07903",0.0,26.5,2.0
18:20:43 ,"12,39669",0.0,38.0,1.3333333333333333
18:20:44 ,"13,51351",0.0,14.333333333333334,2.3333333333333335
18:20:45 ,"2,21484",0.0,18.5,1.0
18:20:46 ,"3,69458",0.0,6.0,1.3333333333333333
18:20:47 ,"666,66667",0.0,2.0,2.0
18:20:48 ,"66,66667",0.0,15.0,2.0
18:20:49 ,"6,83060",0.0,48.4,2.4
18:20:50 ,"5,42005",0.0,49.5,2.0
18:20:51 ,"37,73585",0.0,33.0,2.0
18:20:52 ,"4,13223",0.0,34.0,1.25
18:20:53 ,"26,31579",0.0,38.0,1.0
18:20:54 ,"6,60066",0.0,31.0,1.5
18:20:55 ,"12,50000",0.0,27.333333333333332,1.3333333333333333
18:20:56 ,"14,15094",0.0,7.0,2.3333333333333335
18:20:57 ,"2,22469",0.0,4.0,1.0
18:20:58 ,"3,52526",0.0,51.0,1.3333333333333333
18:20:59 ,"27,77778",0.0,37.0,2.0
18:21:00 ,"17,24138",0.0,58.0,1.0
18:21:01 ,"6,92521",0.0,9.8,2.4
18:21:02 ,"6,36943",0.0,11.5,1.5
18:21:03 ,"400,00000",0.0,1.5,1.5
18:21:04 ,"4,46429",0.0,14.0,1.75
18:21:05 ,"83,33333",0.0,12.0,2.0
18:21:06 ,"5,91716",0.0,21.0,0.5
18:21:07 ,"14,92537",0.0,36.333333333333336,1.6666666666666667
18:21:08 ,"10,23891",0.0,69.33333333333333,3.0
18:21:09 ,"2,12089",0.0,55.0,1.5
18:21:10 ,"3,71287",0.0,27.0,1.3333333333333333
18:21:11 ,"30,30303",0.0,56.5,1.5
18:21:12 ,"55,55556",0.0,18.0,3.0
18:21:13 ,"7,15308",0.0,23.8,2.4
18:21:14 ,"6,38978",0.0,6.0,2.0
18:21:15 ,"30,76923",0.0,34.5,3.0
18:21:16 ,"4,13650",0.0,23.25,1.25
18:21:17 ,"500,00000",0.0,2.0,2.0
18:21:18 ,"6,43087",0.0,8.0,1.5
18:21:19 ,"15,00000",0.0,3.0,1.0
18:21:20 ,"11,90476",0.0,42.0,2.0
18:21:21 ,"2,20507",0.0,40.0,2.0
18:21:22 ,"3,48432",0.0,36.0,2.0
18:21:23 ,"60,60606",0.0,21.5,1.5
18:21:24 ,"1000,00000",0.0,1.0,1.0
18:21:25 ,"6,74764",0.0,32.0,2.0
18:21:26 ,"6,47249",0.0,35.0,2.0
18:21:27 ,"24,09639",0.0,52.5,4.0
18:21:28 ,"4,06504",0.0,41.5,1.5
18:21:29 ,"13,33333",0.0,75.0,2.0
18:21:30 ,"6,68896",0.0,32.5,2.0
18:21:31 ,"13,39286",0.0,28.666666666666668,1.3333333333333333
18:21:32 ,"14,28571",0.0,14.666666666666666,1.0
18:21:33 ,"2,20022",0.0,2.0,2.0
18:21:34 ,"3,64078",0.0,20.333333333333332,2.0
18:21:35 ,"166,66667",0.0,5.5,1.5
18:21:36 ,"37,03704",0.0,27.0,1.0
18:21:37 ,"6,83060",0.0,18.4,2.0
18:21:38 ,"6,11621",0.0,22.5,1.5
18:21:39 ,"58,82353",0.0,22.0,2.0
18:21:40 ,"4,42968",0.0,5.5,1.0
18:21:41 ,"47,61905",0.0,21.0,2.0
18:21:42 ,"6,68896",0.0,39.0,2.5
18:21:43 ,"14,92537",0.0,8.333333333333334,2.3333333333333335
18:21:44 ,"13,63636",0.0,15.0,2.0
18:21:45 ,"2,19298",0.0,7.0,1.5
18:21:46 ,"3,48028",0.0,21.0,1.3333333333333333
18:21:47 ,"32,25806",0.0,43.5,2.5
18:21:48 ,"111,11111",0.0,9.0,2.0
18:21:49 ,"7,11238",0.0,4.8,1.4
18:21:50 ,"6,51466",0.0,16.5,1.5
18:21:51 ,"400,00000",0.0,2.5,0.5
18:21:52 ,"4,46429",0.0,6.5,2.0
18:21:53 ,"55,55556",0.0,18.0,2.0
18:21:54 ,"5,42005",0.0,46.0,1.5
18:21:55 ,"5,74713",0.0,25.0,1.5
