Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
18:16:44 ,3,39,48,69,69,69,2,69,"0,000%","12,04819","41131,63","1,40"
18:16:45 ,2,36,5,68,68,68,5,68,"0,000%","2,19780","6176,40","0,26"
18:16:46 ,3,12,5,31,31,31,1,31,"0,000%","3,69914","6931,90","0,43"
18:16:47 ,2,4,2,7,7,7,2,7,"0,000%","250,00000","62689,21","29,05"
18:16:48 ,1,19,19,19,19,19,19,19,"0,000%","52,63158","26329,41","6,12"
18:16:49 ,5,27,20,29,64,64,2,64,"0,000%","6,97350","9236,11","0,81"
18:16:50 ,2,35,2,69,69,69,2,69,"0,000%","5,44959","13955,08","0,63"
18:16:51 ,2,46,37,56,56,56,37,56,"0,000%","31,25000","160008,15","3,63"
18:16:52 ,4,45,30,76,76,76,2,76,"0,000%","4,44444","11935,59","0,52"
18:16:53 ,1,6,6,6,6,6,6,6,"0,000%","166,66667","83376,46","19,37"
18:16:54 ,2,8,5,12,12,12,5,12,"0,000%","6,41026","3206,79","0,74"
18:16:55 ,3,23,17,37,37,37,15,37,"0,000%","12,71186","25935,50","1,48"
18:16:56 ,3,29,15,61,61,61,13,61,"0,000%","14,15094","28871,60","1,64"
18:16:57 ,2,17,2,32,32,32,2,32,"0,000%","2,22222","5690,57","0,26"
18:16:58 ,3,22,13,52,52,52,2,52,"0,000%","3,51288","6582,87","0,41"
18:16:59 ,2,24,9,39,39,39,9,39,"0,000%","46,51163","130709,76","5,41"
18:17:00 ,1,2,2,2,2,2,2,2,"0,000%","500,00000","627,44","58,11"
18:17:01 ,5,13,6,8,50,50,1,50,"0,000%","6,68449","8186,21","0,78"
18:17:02 ,2,11,2,21,21,21,2,21,"0,000%","6,23053","1562,35","0,72"
18:17:03 ,2,37,2,72,72,72,2,72,"0,000%","25,64103","65660,46","2,98"
18:17:04 ,4,26,2,72,72,72,2,72,"0,000%","4,14508","10614,54","0,48"
18:17:05 ,1,14,14,14,14,14,14,14,"0,000%","71,42857","35732,77","8,30"
18:17:06 ,2,2,2,2,2,2,2,2,"0,000%","6,73401","8,45","0,78"
18:17:07 ,3,18,26,29,29,29,1,29,"0,000%","13,33333","45519,01","1,55"
18:17:08 ,3,5,7,7,7,7,1,7,"0,000%","14,49275","4839,48","1,68"
18:17:09 ,2,8,1,16,16,16,1,16,"0,000%","2,18818","548,70","0,25"
18:17:10 ,3,2,2,2,2,2,2,2,"0,000%","3,71287","4,66","0,43"
18:17:11 ,2,8,3,13,13,13,3,13,"0,000%","153,84615","38577,97","17,88"
18:17:12 ,1,7,7,7,7,7,7,7,"0,000%","142,85714","71465,54","16,60"
18:17:13 ,5,43,5,101,107,107,2,107,"0,000%","7,11238","15282,06","0,83"
18:17:14 ,2,10,1,20,20,20,1,20,"0,000%","6,68896","1677,30","0,78"
18:17:15 ,2,49,26,73,73,73,26,73,"0,000%","27,39726","76993,42","3,18"
18:17:16 ,4,10,2,31,31,31,1,31,"0,000%","4,44444","6247,81","0,52"
18:17:17 ,1,3,3,3,3,3,3,3,"0,000%","333,33333","418,29","38,74"
18:17:18 ,2,2,2,2,2,2,2,2,"0,000%","6,64452","8,34","0,77"
18:17:19 ,3,15,13,28,28,28,6,28,"0,000%","14,28571","29146,56","1,66"
18:17:20 ,3,41,45,62,62,62,18,62,"0,000%","11,62791","41630,93","1,35"
18:17:21 ,2,9,1,17,17,17,1,17,"0,000%","2,21729","556,00","0,26"
18:17:22 ,3,31,22,61,61,61,10,61,"0,000%","3,47625","7092,44","0,40"
18:17:23 ,2,3,2,5,5,5,2,5,"0,000%","400,00000","100302,73","46,48"
18:17:24 ,1,33,33,33,33,33,33,33,"0,000%","30,30303","155159,42","3,52"
18:17:25 ,5,19,6,20,67,67,1,67,"0,000%","7,12251","8011,80","0,83"
18:17:26 ,2,22,14,30,30,30,14,30,"0,000%","6,00601","16878,44","0,70"
18:17:27 ,2,1,1,2,2,2,1,2,"0,000%","333,33333","418,29","38,74"
18:17:28 ,4,34,32,63,63,63,8,63,"0,000%","4,30571","17073,24","0,50"
18:17:29 ,1,6,6,6,6,6,6,6,"0,000%","166,66667","83376,46","19,37"
18:17:30 ,2,38,10,66,66,66,10,66,"0,000%","5,54017","15569,31","0,64"
18:17:31 ,3,13,2,37,37,37,2,37,"0,000%","12,65823","2121,39","1,47"
18:17:32 ,3,2,1,5,5,5,1,5,"0,000%","15,07538","2526,48","1,75"
18:17:33 ,2,36,2,71,71,71,2,71,"0,000%","2,06612","5290,82","0,24"
18:17:34 ,3,36,38,66,66,66,5,66,"0,000%","3,46420","12402,75","0,40"
18:17:35 ,2,36,18,54,54,54,18,54,"0,000%","37,03704","104083,70","4,30"
18:17:36 ,1,1,1,1,1,1,1,1,"0,000%","1000,00000","1254,88","116,21"
18:17:37 ,5,23,6,53,57,57,1,57,"0,000%","7,11238","15282,06","0,83"
18:17:38 ,2,31,2,60,60,60,2,60,"0,000%","5,57103","14266,06","0,65"
18:17:39 ,2,20,2,39,39,39,2,39,"0,000%","44,44444","113811,46","5,16"
18:17:40 ,4,9,3,19,19,19,1,19,"0,000%","4,43951","1113,24","0,52"
18:17:41 ,1,2,2,2,2,2,2,2,"0,000%","500,00000","627,44","58,11"
18:17:42 ,2,9,2,16,16,16,2,16,"0,000%","6,71141","1682,93","0,78"
18:17:43 ,3,17,11,35,35,35,5,35,"0,000%","14,08451","28736,05","1,64"
18:17:44 ,3,17,21,29,29,29,1,29,"0,000%","13,10044","4374,55","1,52"
18:17:45 ,2,32,1,64,64,64,1,64,"0,000%","2,06825","5296,29","0,24"
18:17:46 ,3,13,7,32,32,32,2,32,"0,000%","3,71747","6966,26","0,43"
18:17:47 ,2,47,30,65,65,65,30,65,"0,000%","29,85075","83888,35","3,47"
18:17:48 ,1,2,2,2,2,2,2,2,"0,000%","500,00000","627,44","58,11"
18:17:49 ,5,7,4,10,20,20,1,20,"0,000%","7,04225","2117,30","0,82"
18:17:50 ,2,18,10,27,27,27,10,27,"0,000%","6,43087","18072,41","0,75"
18:17:51 ,2,27,4,50,50,50,4,50,"0,000%","33,89831","86805,35","3,94"
18:17:52 ,4,28,3,63,63,63,2,63,"0,000%","4,23280","10839,19","0,49"
18:17:53 ,1,18,18,18,18,18,18,18,"0,000%","55,55556","27792,15","6,46"
18:17:54 ,2,17,16,19,19,19,16,19,"0,000%","6,26959","3136,42","0,73"
18:17:55 ,3,21,2,62,62,62,1,62,"0,000%","11,62791","19855,70","1,35"
18:17:56 ,3,9,11,16,16,16,2,16,"0,000%","14,15094","4725,34","1,64"
18:17:57 ,2,32,30,35,35,35,30,35,"0,000%","2,13904","10952,43","0,25"
18:17:58 ,3,6,1,18,18,18,1,18,"0,000%","3,63636","609,42","0,42"
18:17:59 ,2,38,17,59,59,59,17,59,"0,000%","33,89831","95263,04","3,94"
18:18:00 ,1,73,73,73,73,73,73,73,"0,000%","13,69863","70140,56","1,59"
18:18:01 ,5,22,21,31,51,51,2,51,"0,000%","6,63130","14910,20","0,77"
18:18:02 ,2,31,1,61,61,61,1,61,"0,000%","5,57103","14266,06","0,65"
18:18:03 ,2,30,12,48,48,48,12,48,"0,000%","35,08772","98605,61","4,08"
18:18:04 ,4,7,2,18,18,18,2,18,"0,000%","4,38596","1099,81","0,51"
18:18:05 ,1,13,13,13,13,13,13,13,"0,000%","76,92308","38481,45","8,94"
18:18:06 ,2,19,5,33,33,33,5,33,"0,000%","6,68896","18797,72","0,78"
18:18:07 ,3,35,36,65,65,65,5,65,"0,000%","14,77833","52910,25","1,72"
18:18:08 ,3,35,34,68,68,68,3,68,"0,000%","11,49425","21539,37","1,34"
18:18:09 ,2,7,6,9,9,9,6,9,"0,000%","2,20751","1104,32","0,26"
18:18:10 ,3,7,7,14,14,14,1,14,"0,000%","3,71747","1241,35","0,43"
18:18:11 ,2,1,1,1,1,1,1,1,"0,000%","333,33333","418,29","38,74"
18:18:12 ,1,2,2,2,2,2,2,2,"0,000%","500,00000","627,44","58,11"
18:18:13 ,5,37,39,41,74,74,2,74,"0,000%","7,08215","15923,93","0,82"
18:18:14 ,2,49,34,65,65,65,34,65,"0,000%","5,49451","28133,30","0,64"
18:18:15 ,2,19,19,20,20,20,19,20,"0,000%","74,07407","37056,21","8,61"
18:18:16 ,4,21,15,54,54,54,2,54,"0,000%","4,20610","6437,47","0,49"
18:18:17 ,1,6,6,6,6,6,6,6,"0,000%","166,66667","83376,46","19,37"
18:18:18 ,2,34,14,55,55,55,14,55,"0,000%","6,53595","18367,71","0,76"
18:18:19 ,3,36,35,73,73,73,1,73,"0,000%","15,07538","51466,21","1,75"
18:18:20 ,3,32,30,64,64,64,2,64,"0,000%","11,62791","21789,82","1,35"
18:18:21 ,2,5,1,9,9,9,1,9,"0,000%","2,21484","555,39","0,26"
18:18:22 ,3,36,40,67,67,67,1,67,"0,000%","3,55872","12149,20","0,41"
18:18:23 ,2,3,2,5,5,5,2,5,"0,000%","400,00000","100302,73","46,48"
18:18:24 ,1,13,13,13,13,13,13,13,"0,000%","76,92308","38481,45","8,94"
18:18:25 ,5,33,28,50,63,63,2,63,"0,000%","6,66667","21149,73","0,77"
18:18:26 ,2,33,1,65,65,65,1,65,"0,000%","6,64452","17015,00","0,77"
18:18:27 ,2,36,2,70,70,70,2,70,"0,000%","27,02703","69209,67","3,14"
18:18:28 ,4,5,2,9,9,9,2,9,"0,000%","4,45931","1118,20","0,52"
18:18:29 ,1,17,17,17,17,17,17,17,"0,000%","58,82353","29426,99","6,84"
18:18:30 ,2,1,1,2,2,2,1,2,"0,000%","6,68896","8,39","0,78"
18:18:31 ,3,4,2,8,8,8,2,8,"0,000%","15,00000","2513,84","1,74"
18:18:32 ,3,57,53,75,75,75,45,75,"0,000%","11,85771","60714,55","1,38"
18:18:33 ,2,38,16,61,61,61,16,61,"0,000%","2,07684","5836,47","0,24"
18:18:34 ,3,7,6,15,15,15,2,15,"0,000%","3,70828","1238,28","0,43"
18:18:35 ,2,16,2,31,31,31,2,31,"0,000%","64,51613","165210,18","7,50"
18:18:36 ,1,31,31,31,31,31,31,31,"0,000%","32,25806","165169,70","3,75"
18:18:37 ,5,37,36,37,73,73,9,73,"0,000%","6,88705","16172,59","0,80"
18:18:38 ,2,3,2,5,5,5,2,5,"0,000%","6,55738","1644,31","0,76"
18:18:39 ,2,69,68,71,71,71,68,71,"0,000%","25,97403","132993,79","3,02"
18:18:40 ,4,34,7,66,66,66,2,66,"0,000%","4,43459","11909,13","0,52"
18:18:41 ,1,2,2,2,2,2,2,2,"0,000%","500,00000","627,44","58,11"
18:18:42 ,2,28,6,50,50,50,6,50,"0,000%","5,81395","16338,72","0,68"
18:18:43 ,3,30,32,33,33,33,25,33,"0,000%","13,63636","69821,74","1,58"
18:18:44 ,3,6,2,17,17,17,1,17,"0,000%","14,15094","2371,55","1,64"
18:18:45 ,2,35,2,69,69,69,2,69,"0,000%","2,21976","5684,26","0,26"
18:18:46 ,3,6,5,11,11,11,3,11,"0,000%","3,70828","1238,28","0,43"
18:18:47 ,2,43,25,61,61,61,25,61,"0,000%","32,78689","92139,66","3,81"
18:18:48 ,1,1,1,1,1,1,1,1,"0,000%","1000,00000","1254,88","116,21"
18:18:49 ,5,26,14,54,60,60,1,60,"0,000%","7,10227","15969,17","0,83"
18:18:50 ,2,46,29,64,64,64,29,64,"0,000%","6,06061","31031,88","0,70"
18:18:51 ,2,17,1,33,33,33,1,33,"0,000%","60,60606","155197,44","7,04"
18:18:52 ,4,21,2,53,53,53,1,53,"0,000%","4,30571","11025,87","0,50"
18:18:53 ,1,61,61,61,61,61,61,61,"0,000%","16,39344","83938,70","1,91"
18:18:54 ,2,49,22,76,76,76,22,76,"0,000%","6,28931","17674,59","0,73"
18:18:55 ,3,41,35,74,74,74,15,74,"0,000%","12,76596","45705,45","1,48"
18:18:56 ,3,6,6,12,12,12,2,12,"0,000%","14,15094","4725,34","1,64"
18:18:57 ,2,17,2,33,33,33,2,33,"0,000%","2,20751","5652,89","0,26"
18:18:58 ,3,16,2,46,46,46,2,46,"0,000%","3,72671","6363,69","0,43"
18:18:59 ,2,39,2,77,77,77,2,77,"0,000%","25,00000","64018,95","2,91"
18:19:00 ,1,2,2,2,2,2,2,2,"0,000%","500,00000","627,44","58,11"
18:19:01 ,5,9,1,2,42,42,1,42,"0,000%","7,10227","7280,23","0,83"
18:19:02 ,2,15,1,29,29,29,1,29,"0,000%","6,68896","17128,81","0,78"
18:19:03 ,2,34,9,60,60,60,9,60,"0,000%","30,76923","86469,53","3,58"
18:19:04 ,4,6,1,19,19,19,1,19,"0,000%","4,48430","565,05","0,52"
18:19:05 ,1,16,16,16,16,16,16,16,"0,000%","62,50000","31266,17","7,26"
18:19:06 ,2,11,7,16,16,16,7,16,"0,000%","6,41026","3206,79","0,74"
18:19:07 ,3,36,37,70,70,70,1,70,"0,000%","12,82051","43768,28","1,49"
18:19:08 ,3,13,8,30,30,30,2,30,"0,000%","14,35407","26898,44","1,67"
18:19:09 ,2,3,1,6,6,6,1,6,"0,000%","2,21484","555,39","0,26"
18:19:10 ,3,16,1,46,46,46,1,46,"0,000%","3,73134","6371,61","0,43"
18:19:11 ,2,37,3,72,72,72,3,72,"0,000%","27,77778","71132,16","3,23"
18:19:12 ,1,19,19,19,19,19,19,19,"0,000%","52,63158","26329,41","6,12"
18:19:13 ,5,20,5,37,58,58,1,58,"0,000%","7,11238","15282,06","0,83"
18:19:14 ,2,37,1,73,73,73,1,73,"0,000%","5,36193","13730,60","0,62"
18:19:15 ,2,0,0,1,1,1,0,1,"0,000%","500,00000","627,44","58,11"
18:19:16 ,4,32,31,64,64,64,1,64,"0,000%","4,44939","11948,87","0,52"
18:19:17 ,1,69,69,69,69,69,69,69,"0,000%","14,49275","74206,68","1,68"
18:19:18 ,2,18,2,35,35,35,2,35,"0,000%","6,11621","15662,13","0,71"
18:19:19 ,3,35,30,75,75,75,2,75,"0,000%","13,15789","44920,07","1,53"
18:19:20 ,3,20,23,25,25,25,14,25,"0,000%","13,51351","6760,25","1,57"
18:19:21 ,2,8,5,12,12,12,5,12,"0,000%","2,19539","1098,26","0,26"
18:19:22 ,3,30,31,51,51,51,8,51,"0,000%","3,69004","13211,29","0,43"
18:19:23 ,2,54,34,74,74,74,34,74,"0,000%","27,02703","75952,97","3,14"
18:19:24 ,1,2,2,2,2,2,2,2,"0,000%","500,00000","627,44","58,11"
18:19:25 ,5,44,50,66,75,75,3,75,"0,000%","6,67557","21177,97","0,78"
18:19:26 ,2,37,1,74,74,74,1,74,"0,000%","5,36193","13730,60","0,62"
18:19:27 ,2,38,3,74,74,74,3,74,"0,000%","26,31579","67388,36","3,06"
18:19:28 ,4,51,2,102,102,102,1,102,"0,000%","4,46429","11431,95","0,52"
18:19:29 ,1,1,1,1,1,1,1,1,"0,000%","1000,00000","1254,88","116,21"
18:19:30 ,2,57,46,69,69,69,46,69,"0,000%","5,88235","30119,18","0,68"
18:19:31 ,3,10,11,18,18,18,2,18,"0,000%","14,92537","4983,94","1,73"
18:19:32 ,3,23,2,67,67,67,2,67,"0,000%","11,07011","18903,21","1,29"
18:19:33 ,2,27,1,53,53,53,1,53,"0,000%","2,09644","5368,47","0,24"
18:19:34 ,3,14,2,40,40,40,1,40,"0,000%","3,71747","6347,92","0,43"
18:19:35 ,2,11,2,21,21,21,2,21,"0,000%","76,92308","19288,99","8,94"
18:19:36 ,1,22,22,22,22,22,22,22,"0,000%","45,45455","22739,04","5,28"
18:19:37 ,5,34,47,54,65,65,3,65,"0,000%","6,68449","20539,16","0,78"
18:19:38 ,2,57,54,61,61,61,54,61,"0,000%","5,54017","28367,10","0,64"
18:19:39 ,2,37,6,69,69,69,6,69,"0,000%","28,98551","74224,86","3,37"
18:19:40 ,4,26,2,73,73,73,2,73,"0,000%","4,46927","6282,71","0,52"
18:19:41 ,1,35,35,35,35,35,35,35,"0,000%","28,57143","146293,16","3,32"
18:19:42 ,2,21,13,29,29,29,13,29,"0,000%","6,49351","18248,44","0,75"
18:19:43 ,3,33,35,46,46,46,19,46,"0,000%","12,87554","46097,77","1,50"
18:19:44 ,3,62,76,83,83,83,27,83,"0,000%","10,75269","55056,57","1,25"
18:19:45 ,2,36,2,71,71,71,2,71,"0,000%","2,21239","5665,39","0,26"
18:19:46 ,3,13,15,16,16,16,9,16,"0,000%","3,69914","1850,53","0,43"
18:19:47 ,2,24,13,35,35,35,13,35,"0,000%","57,14286","160586,27","6,64"
18:19:48 ,1,1,1,1,1,1,1,1,"0,000%","1000,00000","1254,88","116,21"
18:19:49 ,5,38,35,58,63,63,2,63,"0,000%","6,58762","14811,98","0,77"
18:19:50 ,2,1,1,2,2,2,1,2,"0,000%","6,71141","8,42","0,78"
18:19:51 ,2,33,3,64,64,64,3,64,"0,000%","29,41176","75316,41","3,42"
18:19:52 ,4,44,21,81,81,81,2,81,"0,000%","4,45434","11962,18","0,52"
18:19:53 ,1,1,1,1,1,1,1,1,"0,000%","1000,00000","1254,88","116,21"
18:19:54 ,2,2,1,3,3,3,1,3,"0,000%","6,64452","8,34","0,77"
18:19:55 ,3,12,5,30,30,30,1,30,"0,000%","13,39286","25097,21","1,56"
18:19:56 ,3,14,10,30,30,30,2,30,"0,000%","13,33333","24985,66","1,55"
18:19:57 ,2,38,16,61,61,61,16,61,"0,000%","2,17155","6102,63","0,25"
18:19:58 ,3,12,16,17,17,17,5,17,"0,000%","3,69914","1850,53","0,43"
18:19:59 ,2,27,9,46,46,46,9,46,"0,000%","40,81633","114704,48","4,74"
18:20:00 ,1,30,30,30,30,30,30,30,"0,000%","33,33333","170675,36","3,87"
18:20:01 ,5,50,61,89,95,95,1,95,"0,000%","7,16332","22010,45","0,83"
18:20:02 ,2,19,2,36,36,36,2,36,"0,000%","6,00601","15379,93","0,70"
18:20:03 ,2,37,4,71,71,71,4,71,"0,000%","28,16901","72134,02","3,27"
18:20:04 ,4,10,9,13,13,13,7,13,"0,000%","4,41989","2211,09","0,51"
18:20:05 ,1,21,21,21,21,21,21,21,"0,000%","47,61905","23821,85","5,53"
18:20:06 ,2,18,15,21,21,21,15,21,"0,000%","6,26959","3136,42","0,73"
18:20:07 ,3,18,15,34,34,34,6,34,"0,000%","14,28571","29146,56","1,66"
18:20:08 ,3,11,5,29,29,29,1,29,"0,000%","15,22843","28536,93","1,77"
18:20:09 ,2,29,2,56,56,56,2,56,"0,000%","2,08986","5351,64","0,24"
18:20:10 ,3,37,42,69,69,69,1,69,"0,000%","3,45224","11785,70","0,40"
18:20:11 ,2,57,38,77,77,77,38,77,"0,000%","25,31646","71145,82","2,94"
18:20:12 ,1,5,5,5,5,5,5,5,"0,000%","200,00000","100051,76","23,24"
18:20:13 ,5,18,14,16,53,53,1,53,"0,000%","7,09220","9393,32","0,82"
18:20:14 ,2,32,20,45,45,45,20,45,"0,000%","5,86510","16482,46","0,68"
18:20:15 ,2,19,5,34,34,34,5,34,"0,000%","46,51163","130709,76","5,41"
18:20:16 ,4,10,1,36,36,36,1,36,"0,000%","4,43459","5680,74","0,52"
18:20:17 ,1,1,1,1,1,1,1,1,"0,000%","1000,00000","1254,88","116,21"
18:20:18 ,2,13,10,16,16,16,10,16,"0,000%","6,41026","3206,79","0,74"
18:20:19 ,3,13,16,21,21,21,2,21,"0,000%","13,39286","4472,20","1,56"
18:20:20 ,3,31,29,50,50,50,14,50,"0,000%","12,14575","43484,94","1,41"
18:20:21 ,2,22,13,31,31,31,13,31,"0,000%","2,18579","6142,64","0,25"
18:20:22 ,3,9,7,20,20,20,0,20,"0,000%","3,65854","1221,67","0,43"
18:20:23 ,2,7,7,8,8,8,7,8,"0,000%","250,00000","125064,70","29,05"
18:20:24 ,1,2,2,2,2,2,2,2,"0,000%","500,00000","627,44","58,11"
18:20:25 ,5,30,35,41,69,69,1,69,"0,000%","6,72948","21348,99","0,78"
18:20:26 ,2,1,1,2,2,2,1,2,"0,000%","6,66667","8,37","0,77"
18:20:27 ,2,3,1,6,6,6,1,6,"0,000%","142,85714","35822,41","16,60"
18:20:28 ,4,24,14,51,51,51,1,51,"0,000%","4,38596","11778,55","0,51"
18:20:29 ,1,2,2,2,2,2,2,2,"0,000%","500,00000","627,44","58,11"
18:20:30 ,2,9,2,17,17,17,2,17,"0,000%","6,41026","1607,42","0,74"
18:20:31 ,3,29,19,67,67,67,2,67,"0,000%","11,32075","21214,24","1,32"
18:20:32 ,3,52,70,86,86,86,1,86,"0,000%","10,41667","35561,72","1,21"
18:20:33 ,2,16,1,32,32,32,1,32,"0,000%","2,20507","5646,65","0,26"
18:20:34 ,3,13,8,27,27,27,5,27,"0,000%","3,61011","7365,56","0,42"
18:20:35 ,2,31,30,32,32,32,30,32,"0,000%","62,50000","31266,17","7,26"
18:20:36 ,1,77,77,77,77,77,77,77,"0,000%","12,98701","66496,89","1,51"
18:20:37 ,5,23,18,24,71,71,1,71,"0,000%","6,47668","7931,72","0,75"
18:20:38 ,2,35,5,65,65,65,5,65,"0,000%","5,55556","15612,55","0,65"
18:20:39 ,2,4,4,5,5,5,4,5,"0,000%","250,00000","125064,70","29,05"
18:20:40 ,4,51,30,90,90,90,19,90,"0,000%","4,38596","17391,49","0,51"
18:20:41 ,1,35,35,35,35,35,35,35,"0,000%","28,57143","146293,16","3,32"
18:20:42 ,2,26,20,33,33,33,20,33,"0,000%","6,07903","17083,65","0,71"
18:20:43 ,3,38,44,69,69,69,1,69,"0,000%","12,39669","42321,39","1,44"
18:20:44 ,3,14,20,21,21,21,2,21,"0,000%","13,51351","4512,49","1,57"
18:20:45 ,2,18,1,36,36,36,1,36,"0,000%","2,21484","5671,67","0,26"
18:20:46 ,3,6,5,12,12,12,1,12,"0,000%","3,69458","1233,71","0,43"
18:20:47 ,2,2,1,3,3,3,1,3,"0,000%","666,66667","836,59","77,47"
18:20:48 ,1,15,15,15,15,15,15,15,"0,000%","66,66667","33350,59","7,75"
18:20:49 ,5,48,38,78,94,94,1,94,"0,000%","6,83060","21669,80","0,79"
18:20:50 ,2,49,34,65,65,65,34,65,"0,000%","5,42005","27752,09","0,63"
18:20:51 ,2,33,19,47,47,47,19,47,"0,000%","37,73585","106047,54","4,39"
18:20:52 ,4,34,5,72,72,72,1,72,"0,000%","4,13223","11097,14","0,48"
18:20:53 ,1,38,38,38,38,38,38,38,"0,000%","26,31579","134743,70","3,06"
18:20:54 ,2,31,6,56,56,56,6,56,"0,000%","6,60066","18549,57","0,77"
18:20:55 ,3,27,36,41,41,41,5,41,"0,000%","12,50000","44753,25","1,45"
18:20:56 ,3,7,3,16,16,16,2,16,"0,000%","14,15094","2371,55","1,64"
18:20:57 ,2,4,1,7,7,7,1,7,"0,000%","2,22469","557,86","0,26"
18:20:58 ,3,51,48,61,61,61,44,61,"0,000%","3,52526","18050,27","0,41"
18:20:59 ,2,37,2,72,72,72,2,72,"0,000%","27,77778","71132,16","3,23"
18:21:00 ,1,58,58,58,58,58,58,58,"0,000%","17,24138","88280,36","2,00"
18:21:01 ,5,9,5,19,20,20,2,20,"0,000%","6,92521","2082,11","0,80"
18:21:02 ,2,11,10,13,13,13,10,13,"0,000%","6,36943","3186,36","0,74"
18:21:03 ,2,1,1,2,2,2,1,2,"0,000%","400,00000","501,95","46,48"
18:21:04 ,4,14,11,25,25,25,1,25,"0,000%","4,46429","1676,37","0,52"
18:21:05 ,1,12,12,12,12,12,12,12,"0,000%","83,33333","41688,23","9,68"
18:21:06 ,2,21,0,42,42,42,0,42,"0,000%","5,91716","15152,41","0,69"
18:21:07 ,3,36,34,73,73,73,2,73,"0,000%","14,92537","50954,11","1,73"
18:21:08 ,3,69,91,96,96,96,21,96,"0,000%","10,23891","36657,95","1,19"
18:21:09 ,2,55,41,69,69,69,41,69,"0,000%","2,12089","10859,51","0,25"
18:21:10 ,3,27,6,70,70,70,5,70,"0,000%","3,71287","7575,22","0,43"
18:21:11 ,2,56,47,66,66,66,47,66,"0,000%","30,30303","155159,42","3,52"
18:21:12 ,1,18,18,18,18,18,18,18,"0,000%","55,55556","27792,15","6,46"
18:21:13 ,5,23,22,28,63,63,2,63,"0,000%","7,15308","15369,51","0,83"
18:21:14 ,2,6,2,10,10,10,2,10,"0,000%","6,38978","1602,28","0,74"
18:21:15 ,2,34,4,65,65,65,4,65,"0,000%","30,76923","78792,55","3,58"
18:21:16 ,4,23,5,66,66,66,1,66,"0,000%","4,13650","6330,95","0,48"
18:21:17 ,1,2,2,2,2,2,2,2,"0,000%","500,00000","627,44","58,11"
18:21:18 ,2,8,1,15,15,15,1,15,"0,000%","6,43087","1612,58","0,75"
18:21:19 ,3,3,1,7,7,7,1,7,"0,000%","15,00000","2513,84","1,74"
18:21:20 ,3,42,57,66,66,66,3,66,"0,000%","11,90476","40641,97","1,38"
18:21:21 ,2,40,4,76,76,76,4,76,"0,000%","2,20507","6196,82","0,26"
18:21:22 ,3,36,39,57,57,57,12,57,"0,000%","3,48432","12474,77","0,40"
18:21:23 ,2,21,10,33,33,33,10,33,"0,000%","60,60606","170318,77","7,04"
18:21:24 ,1,1,1,1,1,1,1,1,"0,000%","1000,00000","1254,88","116,21"
18:21:25 ,5,32,31,40,43,43,18,43,"0,000%","6,74764","15845,21","0,78"
18:21:26 ,2,35,7,63,63,63,7,63,"0,000%","6,47249","18189,38","0,75"
18:21:27 ,2,52,28,77,77,77,28,77,"0,000%","24,09639","67717,10","2,80"
18:21:28 ,4,41,2,93,93,93,1,93,"0,000%","4,06504","10409,58","0,47"
18:21:29 ,1,75,75,75,75,75,75,75,"0,000%","13,33333","68270,14","1,55"
18:21:30 ,2,32,2,63,63,63,2,63,"0,000%","6,68896","17128,81","0,78"
18:21:31 ,3,28,31,50,50,50,5,50,"0,000%","13,39286","47949,91","1,56"
18:21:32 ,3,14,5,34,34,34,5,34,"0,000%","14,28571","29146,56","1,66"
18:21:33 ,2,2,2,2,2,2,2,2,"0,000%","2,20022","2,76","0,26"
18:21:34 ,3,20,16,29,29,29,16,29,"0,000%","3,64078","7428,13","0,42"
18:21:35 ,2,5,2,9,9,9,2,9,"0,000%","166,66667","41792,81","19,37"
18:21:36 ,1,27,27,27,27,27,27,27,"0,000%","37,03704","189639,29","4,30"
18:21:37 ,5,18,11,31,45,45,2,45,"0,000%","6,83060","14676,63","0,79"
18:21:38 ,2,22,16,29,29,29,16,29,"0,000%","6,11621","17188,13","0,71"
18:21:39 ,2,22,10,34,34,34,10,34,"0,000%","58,82353","165309,40","6,84"
18:21:40 ,4,5,1,15,15,15,1,15,"0,000%","4,42968","1110,77","0,51"
18:21:41 ,1,21,21,21,21,21,21,21,"0,000%","47,61905","23821,85","5,53"
18:21:42 ,2,39,2,76,76,76,2,76,"0,000%","6,68896","17128,81","0,78"
18:21:43 ,3,8,3,21,21,21,1,21,"0,000%","14,92537","2501,34","1,73"
18:21:44 ,3,15,20,20,20,20,5,20,"0,000%","13,63636","6821,71","1,58"
18:21:45 ,2,7,1,13,13,13,1,13,"0,000%","2,19298","549,91","0,25"
18:21:46 ,3,21,1,61,61,61,1,61,"0,000%","3,48028","5942,89","0,40"
18:21:47 ,2,43,26,61,61,61,26,61,"0,000%","32,25806","90653,54","3,75"
18:21:48 ,1,9,9,9,9,9,9,9,"0,000%","111,11111","55584,31","12,91"
18:21:49 ,5,4,6,6,8,8,2,8,"0,000%","7,11238","2138,39","0,83"
18:21:50 ,2,16,2,31,31,31,2,31,"0,000%","6,51466","16682,46","0,76"
18:21:51 ,2,2,0,5,5,5,0,5,"0,000%","400,00000","100302,73","46,48"
18:21:52 ,4,6,2,17,17,17,1,17,"0,000%","4,46429","1119,45","0,52"
18:21:53 ,1,18,18,18,18,18,18,18,"0,000%","55,55556","27792,15","6,46"
