VmPeak,VmRSS,VmSize,VmHWM,VmPTE,Threads,MemFree,Buffers,Cached,Active,Inactive,Dirty,Writeback,AnonPages,Mapped,Slab,PageTables,Committed_AS,NumOfAllocFH,proc_fd,label
208652,21876,208652,,152,1,1205356,111440,932756,549620,1946972,32,0,1395080,387916,200860,26248,6357932,7872,7840,14:05:38
208652,21876,208652,,152,1,1205032,111448,932760,549604,1947464,32,0,1395924,387924,200540,26064,6349328,7840,7840,14:05:39
208652,21876,208652,,152,1,1192712,111456,932760,549612,1943772,40,0,1392060,387924,200832,26052,6344352,7840,7840,14:05:40
208652,21876,208652,,152,1,1204412,111464,932764,549620,1938920,44,0,1388312,387924,200828,26216,6344320,7840,7840,14:05:41
208652,21876,208652,,152,1,1200720,111488,932768,549644,1946552,236,0,1395500,388016,200568,26048,6346492,7872,7840,14:05:43
208652,21876,208652,,152,1,1185168,111496,932768,549652,1953344,212,0,1401968,387888,200572,26140,6353028,7840,7840,14:05:44
208652,21876,208652,,152,1,1196664,111504,932768,549664,1945332,208,0,1393912,387924,200444,25872,6337824,7840,7840,14:05:45
208652,21876,208652,,152,1,1201192,111512,932768,549668,1943944,216,0,1393148,387952,200796,26052,6347416,7840,7840,14:05:46
208652,21876,208652,,152,1,1200484,111520,932772,549676,1948776,216,0,1398548,387848,201076,26048,6336372,7872,7872,14:05:47
208652,21876,208652,,152,1,1188772,111528,932772,549684,1964332,212,0,1412428,387176,200536,26004,6367820,7840,7840,14:05:48
208652,21876,208652,,152,1,1179444,111536,932776,549692,1969668,200,0,1417444,387932,200788,26184,6364256,7840,7840,14:05:49
208652,21876,208652,,152,1,1187736,111544,932780,549700,1956508,204,0,1405108,388016,201020,26012,6379336,7840,7840,14:05:50
208652,21876,208652,,152,1,1185160,111552,932780,549708,1954148,196,0,1402408,387260,200756,26012,6354912,7840,7872,14:05:51
208652,21876,208652,,152,1,1199388,111560,932780,549716,1944152,204,0,1393900,386924,201324,25980,6341700,7840,7840,14:05:52
208652,21876,208652,,152,1,1203116,111568,932728,549716,1936668,188,0,1385960,386788,200424,26164,6359360,7840,7840,14:05:53
208652,21876,208652,,152,1,1195364,111576,932784,549732,1946056,192,0,1393636,388016,200596,26148,6350632,7840,7840,14:05:54
208652,21876,208652,,152,1,1191980,111584,932784,549740,1946204,200,0,1393868,387260,200588,26236,6351480,7840,7840,14:05:55
208652,21876,208652,,152,1,1219552,111592,932784,549748,1934428,200,0,1382336,388016,200568,26136,6356336,7840,7840,14:05:56
208652,21876,208652,,152,1,1201180,111600,932788,549756,1950612,196,0,1398376,387932,200644,26236,6347460,7840,7840,14:05:57
208652,21876,208652,,152,1,1202024,111608,932792,549764,1945700,168,0,1394352,387196,200740,25984,6346180,7872,7872,14:05:59
208652,21876,208652,,152,1,1182900,111616,932792,549772,1963000,192,0,1410340,387848,200548,26056,6347188,7840,7840,14:06:00
208652,21876,208652,,152,1,1193576,111624,932796,549780,1951916,196,0,1399428,387344,200660,25976,6339592,7840,7840,14:06:01
208652,21876,208652,,152,1,1172256,111632,932796,549788,1983064,196,0,1431312,387596,200420,26096,6363972,7840,7840,14:06:02
208652,21876,208652,,152,1,1183536,111640,932796,549796,1967464,196,0,1413976,387344,200440,26088,6362180,7840,7840,14:06:03
208652,21876,208652,,152,1,1165716,111648,932800,549804,1973524,168,0,1421084,387092,200972,26004,6363916,7840,7840,14:06:04
208652,21876,208652,,152,1,1182648,111656,932804,549812,1961708,192,0,1409112,391544,200604,26000,6362100,7872,7840,14:06:05
208652,21876,208652,,152,1,1194036,111656,932804,549812,1966516,192,0,1415320,387912,200604,26088,6360780,7840,7840,14:06:06
208652,21876,208652,,152,1,1202628,111664,932804,549820,1946684,196,0,1396164,387764,200856,25976,6350372,7872,7840,14:06:07
208652,21876,208652,,152,1,1190940,111672,932808,549828,1965400,196,0,1415036,387932,200768,26064,6343368,7840,7840,14:06:08
208652,21876,208652,,152,1,1203188,111680,932808,549844,1951824,160,0,1399224,387024,200708,26200,6350368,7840,7840,14:06:09
208652,21876,208652,,152,1,1185044,111688,932812,549844,1966596,196,0,1414348,387764,200880,26152,6352460,7840,7840,14:06:10
208652,21876,208652,,152,1,1205500,111696,932812,549852,1938744,200,0,1386768,386840,200748,26136,6346876,7840,7840,14:06:11
208652,21876,208652,,152,1,1227200,111704,932816,549860,1932052,200,0,1378936,386756,200620,26224,6339620,7840,7840,14:06:12
208652,21876,208652,,152,1,1207488,111712,932816,549868,1950016,52,0,1398588,388016,200860,26144,6357996,7840,7840,14:06:13
208652,21876,208652,,152,1,1227024,111720,932816,549876,1935032,12,0,1383792,388016,200804,26056,6345468,7840,7840,14:06:15
208652,21876,208652,,152,1,1232520,111728,932820,549884,1928528,28,0,1377416,387916,200524,26144,6338572,7840,7840,14:06:16
208652,21876,208652,,152,1,1208276,111736,932824,549892,1945444,44,0,1394732,386840,200436,26140,6340456,7872,7840,14:06:17
208652,21876,208652,,152,1,1213036,111744,932824,549900,1943972,44,0,1391668,387932,200780,26300,6350348,7872,7840,14:06:18
208652,21876,208652,,152,1,1215372,111752,932828,549908,1938512,40,0,1386464,387764,200508,26136,6347900,7840,7840,14:06:19
208652,21876,208652,,152,1,1195380,111760,932828,549916,1954264,8,0,1402056,387848,200772,26060,6347400,7840,7840,14:06:20
208652,21876,208652,,152,1,1203244,111768,932828,549924,1941156,32,0,1389536,387932,200836,26136,6346880,7840,7840,14:06:21
208652,21876,208652,,152,1,1219212,111776,932832,549932,1934284,40,0,1383648,389652,200596,26060,6338688,7840,7840,14:06:22
208652,21876,208652,,152,1,1205456,111784,932764,549940,1954280,40,0,1402388,387984,200928,26012,6348452,7840,7840,14:06:23
208652,21876,208652,,152,1,1190464,111792,932836,549948,1967944,40,0,1415728,387908,200544,26096,6361696,7840,7840,14:06:24
208652,21876,208652,,152,1,1176744,111800,932836,549960,1985748,40,0,1433712,387948,200804,26132,6372764,7840,7840,14:06:25
208652,21876,208652,,152,1,1200272,111808,932840,549964,1957636,28,0,1407528,387848,200676,26088,6361672,7840,7840,14:06:26
208652,21876,208652,,152,1,1186708,111816,932840,549972,1964580,28,0,1413932,387764,200828,26088,6343816,7840,7840,14:06:27
208652,21876,208652,,152,1,1195188,111824,932844,549980,1952864,40,0,1401980,391376,200736,26144,6342120,7840,7840,14:06:28
208652,21876,208652,,152,1,1184744,111832,932844,549988,1970752,40,0,1418196,387764,201084,25988,6343848,7840,7840,14:06:30
208652,21876,208652,,152,1,1184700,111840,932848,549996,1956956,40,0,1406080,387932,200656,26228,6351096,7872,7872,14:06:31
208652,21876,208652,,152,1,1222340,111848,932848,550004,1921944,32,0,1371292,387932,200624,26140,6337588,7840,7840,14:06:32
208652,21876,208652,,152,1,1201560,111856,932848,550012,1957288,36,0,1405724,387932,200952,26060,6364336,7840,7840,14:06:33
208652,21876,208652,,152,1,1190076,111864,932852,550020,1953300,36,0,1400972,387928,201208,26088,6369788,7840,7840,14:06:34
208652,21876,208652,,152,1,1209916,111872,932856,550028,1947692,40,0,1394792,387892,200732,26100,6361712,7840,7840,14:06:35
208652,21876,208652,,152,1,1201660,111880,932856,550036,1953544,40,0,1403392,387932,200952,26236,6351944,7840,7808,14:06:36
208652,21876,208652,,152,1,1204128,111888,932856,550044,1940352,32,0,1388084,387920,200736,26156,6351332,7872,7872,14:06:37
208652,21876,208652,,152,1,1192416,111896,932860,550052,1959996,36,0,1406916,387848,200596,26096,6372544,7840,7840,14:06:38
208652,21876,208652,,152,1,1179084,111904,932860,550060,1961624,28,0,1409480,387932,200904,26344,6363192,7840,7840,14:06:39
208652,21876,208652,,152,1,1201084,111912,932852,550060,1956920,0,36,1406932,387908,200780,26256,6345508,7840,7840,14:06:40
208652,21876,208652,,152,1,1200532,111920,932868,550080,1935548,8,0,1385856,387920,200636,26004,6340556,7840,7840,14:06:41
208652,21876,208652,,152,1,1212484,111928,932868,550084,1944692,32,0,1391596,387932,200716,26148,6349732,7872,7872,14:06:42
208652,21876,208652,,152,1,1195656,111936,932868,550092,1951124,36,0,1399292,387848,200700,26144,6341212,7872,7840,14:06:43
208652,21876,208652,,152,1,1212956,111944,932872,550100,1943944,36,0,1391604,387932,200720,26056,6339088,7840,7840,14:06:45
208652,21876,208652,,152,1,1203920,111952,932872,550108,1950392,28,0,1398052,387960,201008,26132,6349920,7872,7872,14:06:46
208652,21876,208652,,152,1,1197220,111960,932872,550116,1948728,4,0,1396556,386816,200964,26056,6356236,7840,7840,14:06:47
208652,21876,208652,,152,1,1210156,111968,932872,550128,1939116,28,0,1388612,387916,200860,25980,6347432,7840,7840,14:06:48
208652,21876,208652,,152,1,1209060,111976,932880,550132,1949096,36,0,1397104,388016,200772,26052,6356868,7840,7840,14:06:49
208652,21876,208652,,152,1,1198896,111984,932880,550140,1958356,36,0,1405080,388016,200868,26144,6349096,7840,7840,14:06:50
208652,21876,208652,,152,1,1213456,111992,932880,550148,1941316,36,0,1389132,387260,200908,26148,6347908,7808,7808,14:06:51
208652,21876,208652,,152,1,1212656,112000,932884,550156,1945772,4,0,1397056,387908,200944,26232,6356056,7840,7840,14:06:52
208652,21876,208652,,152,1,1196824,112008,932884,550164,1945144,28,0,1392720,387932,201040,25976,6340180,7872,7872,14:06:53
208652,21876,208652,,152,1,1199948,112016,932884,550172,1938936,32,0,1385060,388016,200940,25972,6355648,7840,7840,14:06:54
208652,21876,208652,,152,1,1206156,112024,932884,550204,1943944,36,0,1391500,387896,200424,26060,6347580,7872,7840,14:06:55
208652,21876,208652,,152,1,1203720,112032,932888,550188,1943300,36,0,1389236,387260,200632,26308,6350056,7872,7872,14:06:56
208652,21876,208652,,152,1,1208508,112040,932888,550196,1937512,0,0,1383536,387848,200616,26056,6347700,7840,7840,14:06:57
208652,21876,208652,,152,1,1214008,112048,932892,550204,1936760,32,0,1383324,387596,200504,26056,6338368,7840,7840,14:06:58
208652,21876,208652,,152,1,1213932,112056,932896,550212,1946720,36,0,1393108,386840,200828,26144,6349088,7840,7840,14:07:00
208652,21876,208652,,152,1,1215668,112064,932896,550220,1936108,36,0,1382212,388016,200528,26060,6358180,7840,7840,14:07:01
208652,21876,208652,,152,1,1211232,112072,932896,550228,1941220,36,0,1388644,387932,200600,25996,6349136,7872,7840,14:07:02
208652,21876,208652,,152,1,1188996,112080,932900,550236,1970932,8,0,1416684,387092,200628,26252,6375344,7904,7872,14:07:03
208652,21876,208652,,152,1,1185920,112088,932900,550244,1959904,32,0,1405544,387840,200828,26120,6362096,7840,7840,14:07:04
208652,21876,208652,,152,1,1195024,112096,932904,550252,1958320,40,0,1404532,388032,201116,26004,6354776,7840,7872,14:07:05
208652,21876,208652,,152,1,1198156,112104,932904,550252,1957884,40,0,1404140,387840,200564,25680,6340220,7840,7840,14:07:06
208652,21876,208652,,152,1,1203384,112112,932908,550256,1942152,40,0,1392552,387988,200596,25740,6328160,7840,7840,14:07:07
208652,21876,208652,,152,1,1210044,112120,932908,550260,1942492,40,0,1388736,387932,200344,25628,6327024,7840,7808,14:07:08
208652,21876,208652,,152,1,1174552,112128,932908,550264,1954148,24,0,1399636,391124,200364,25596,6311008,7840,7840,14:07:09
208652,21876,208652,,152,1,1202288,112136,932916,550280,1950128,40,0,1398796,387976,200000,25152,6299496,7840,7840,14:07:10
208652,21876,208652,,152,1,1221296,112144,932916,550272,1936160,40,0,1382952,387932,199996,25244,6289668,7840,7808,14:07:11
208652,21876,208652,,152,1,1209760,112152,932916,550276,1948596,40,0,1396232,387932,199872,24868,6267444,7808,7808,14:07:12
208652,21876,208652,,152,1,1221116,112160,932916,550280,1931304,8,0,1379104,387092,200084,24820,6264944,7808,7808,14:07:13
208652,21876,208652,,152,1,1244556,112168,932920,550280,1923036,24,0,1369652,387940,199748,24732,6257868,7776,7776,14:07:15
208652,21876,208652,,152,1,1232468,112176,932920,550284,1934732,36,0,1380676,387932,199708,24524,6251900,7808,7808,14:07:16
208652,21876,208652,,152,1,1223996,112184,932920,550292,1934480,36,0,1379580,387848,199652,24348,6248464,7776,7808,14:07:17
208652,21876,208652,,152,1,1225276,112192,932924,550292,1931732,36,0,1376752,386840,199180,24180,6223216,7808,7808,14:07:18
208652,21876,208652,,152,1,1225356,112200,932924,550300,1941032,36,0,1387412,387916,199144,24188,6226124,7808,7808,14:07:19
208652,21876,208652,,152,1,1242116,112208,932924,550300,1931972,28,0,1377404,387132,198840,24044,6209052,7776,7776,14:07:20
208652,21876,208652,,152,1,1231520,112216,932928,550316,1930820,28,0,1376784,387112,198848,23912,6208616,7808,7808,14:07:21
208652,21876,208652,,152,1,1215348,112224,932928,550308,1943424,32,0,1389508,387932,198840,23836,6201620,7808,7808,14:07:22
208652,21876,208652,,152,1,1224572,112232,932928,550312,1942000,32,0,1386980,387092,198716,23704,6199776,7776,7776,14:07:23
208652,21876,208652,,152,1,1232220,112240,932928,550316,1928340,4,0,1374128,387928,198916,23692,6192224,7808,7776,14:07:24
208652,21876,208652,,152,1,1229612,112248,932932,550320,1939184,28,0,1385592,387932,198628,23456,6177368,7776,7776,14:07:25
208652,21876,208652,,152,1,1218048,112256,932932,550324,1938044,28,0,1386688,387932,198412,23148,6159372,7776,7776,14:07:26
208652,21876,208652,,152,1,1216648,112264,932932,550328,1934180,32,0,1384160,388016,198520,22940,6142312,7776,7776,14:07:27
208652,21876,208652,,152,1,1233268,112272,932936,550332,1938252,32,0,1386124,388016,198232,22896,6143996,7776,7776,14:07:29
208652,21876,208652,,152,1,1217280,112280,932940,550332,1936344,8,0,1383188,386840,198372,22808,6134868,7744,7744,14:07:30
208652,21876,208652,,152,1,1227532,112288,932940,550336,1934340,32,0,1383496,387932,198020,22596,6181180,7776,7776,14:07:31
208652,21876,208652,,152,1,1223376,112296,932940,550340,1948016,28,0,1395744,387848,197904,22552,6119360,7776,7776,14:07:32
208652,21876,208652,,152,1,1228516,112304,932944,550344,1949112,36,0,1397464,387932,197672,22296,6122060,7744,7744,14:07:33
208652,21876,208652,,152,1,1243872,112312,932944,550348,1932260,36,0,1379812,387932,197764,22332,6115168,7776,7744,14:07:34
208652,21876,208652,,152,1,1216596,112320,932944,550356,1946396,36,0,1394492,387848,197892,22164,6117236,7776,7776,14:07:35
208652,21876,208652,,152,1,1216216,112328,932948,550364,1945620,24,0,1393008,387848,197788,22332,6115988,7776,7776,14:07:36
208652,21876,208652,,152,1,1237900,112336,932948,550380,1926256,28,0,1374140,387296,197824,22180,6102860,7744,7744,14:07:37
208652,21876,208652,,152,1,1232428,112344,932948,550380,1926692,24,0,1374972,387932,197840,22396,6114288,7744,7744,14:07:38
208652,21876,208652,,152,1,1220740,112352,932948,550388,1939224,24,0,1387224,387932,197780,22144,6107468,7776,7776,14:07:39
208652,21876,208652,,152,1,1231708,112360,932952,550396,1938760,0,0,1386364,387848,197752,22140,6104076,7744,7744,14:07:40
208652,21876,208652,,152,1,1236788,112368,932952,550404,1926424,20,0,1374704,387848,197784,22216,6100332,7776,7776,14:07:42
208652,21876,208652,,152,1,1233716,112376,932952,550412,1940588,24,0,1390436,387176,197840,22136,6103348,7776,7776,14:07:43
208652,21876,208652,,152,1,1233704,112384,932956,550420,1933976,24,0,1381896,387932,197824,22308,6100948,7776,7776,14:07:44
208652,21876,208652,,152,1,1223712,112392,932956,550428,1938016,24,0,1385676,388016,197916,22132,6107996,7744,7744,14:07:45
208652,21876,208652,,152,1,1225436,112400,932956,550436,1944116,0,0,1393696,387848,198240,22472,6102200,7776,7776,14:07:46
208652,21876,208652,,152,1,1219028,112408,932960,550448,1932548,20,0,1382548,387840,197792,22304,6101984,7744,7744,14:07:47
208652,21876,208652,,152,1,1214884,112416,932960,550452,1935244,24,0,1383508,387260,197680,22216,6102260,7744,7744,14:07:48
208652,21876,208652,,152,1,1215984,112424,932960,550460,1956876,24,0,1406292,387092,197864,22332,6113488,7744,7744,14:07:49
208652,21876,208652,,152,1,1213820,112432,932960,550468,1943728,24,0,1392976,387932,197752,22248,6111044,7744,7744,14:07:50
208652,21876,208652,,152,1,1230020,112440,932964,550492,1945016,0,0,1394452,387424,197880,22436,6110668,7776,7776,14:07:51
208652,21876,208652,,152,1,1226592,112448,932964,550484,1937120,20,0,1385192,387176,197744,22132,6104056,7744,7744,14:07:52
208652,21876,208652,,152,1,1207592,112456,932964,550492,1949048,24,0,1396132,387932,198088,22312,6106800,7776,7776,14:07:53
208652,21876,208652,,152,1,1211356,112464,932968,550500,1949376,24,0,1396704,387932,197680,22136,6102784,7744,7744,14:07:54
208652,21876,208652,,152,1,1236832,112472,932968,550508,1924668,28,0,1372076,386756,197840,22224,6108056,7744,7744,14:07:56
208652,21876,208652,,152,1,1225876,112480,932968,550516,1922164,28,0,1369736,387932,198208,22140,6101008,7776,7776,14:07:57
208652,21876,208652,,152,1,1223972,112488,932968,550524,1934544,20,0,1382208,387932,197860,22392,6104196,7776,7776,14:07:58
208652,21876,208652,,152,1,1219580,112496,932972,550532,1934676,24,0,1382848,387848,197740,22224,6101168,7776,7744,14:07:59
208652,21876,208652,,152,1,1230076,112504,932972,550540,1933616,24,0,1381364,387092,197740,22132,6102200,7744,7744,14:08:00
208652,21876,208652,,152,1,1234080,112512,932972,550548,1927820,24,0,1374876,387920,197784,22120,6102568,7776,7776,14:08:01
208652,21876,208652,,152,1,1220920,112520,932976,550556,1939120,0,0,1386184,386840,197980,22224,6103396,7744,7744,14:08:02
208652,21876,208652,,152,1,1216272,112528,932976,550564,1949972,20,0,1399452,387848,198352,22336,6115728,7744,7744,14:08:03
208652,21876,208652,,152,1,1208284,112536,933052,550564,1958668,20,0,1408384,387932,198064,22252,6116744,7744,7744,14:08:04
208652,21876,208652,,152,1,1211416,112544,932980,550588,1952928,24,0,1400900,387860,197988,22316,6124972,7744,7744,14:08:05
208652,21876,208652,,152,1,1208244,112552,932980,550588,1965472,24,0,1413232,387848,197868,22280,6127276,7744,7744,14:08:06
208652,21876,208652,,152,1,1208816,112560,932980,550596,1964296,24,0,1411588,387932,197824,22268,6124888,7744,7744,14:08:07
208652,21876,208652,,152,1,1227756,112568,932980,550604,1940880,20,0,1388900,387932,198008,22232,6104244,7744,7744,14:08:08
208652,21876,208652,,152,1,1202696,112576,932984,550612,1949740,24,0,1400056,387932,198060,22400,6109244,7744,7744,14:08:10
208652,21876,208652,,152,1,1216392,112584,932984,550620,1943708,24,0,1391600,388100,197700,22484,6113576,7744,7744,14:08:11
208652,21876,208652,,152,1,1217116,112592,932984,550628,1945068,24,0,1394436,387932,197708,22308,6104916,7776,7776,14:08:12
208652,21876,208652,,152,1,1223740,112600,932988,550636,1949728,24,0,1397364,387092,197684,22148,6103272,7744,7744,14:08:13
208652,21876,208652,,152,1,1226484,112608,932988,550648,1939592,20,0,1386916,387968,197744,22168,6100928,7744,7744,14:08:14
208652,21876,208652,,152,1,1227996,112616,932988,550652,1940116,24,0,1389200,387260,197940,22304,6100928,7744,7744,14:08:15
208652,21876,208652,,152,1,1203224,112624,932988,550660,1954488,24,0,1405376,387932,197608,22396,6105036,7776,7744,14:08:16
208652,21876,208652,,152,1,1239160,112632,932992,550668,1923804,24,0,1373096,387092,197592,22388,6095416,7744,7744,14:08:17
208652,21876,208652,,152,1,1234596,112640,933048,550668,1926184,24,0,1373812,387944,197832,22128,6109348,7744,7744,14:08:18
208652,21872,208652,,152,1,1697480,98764,748744,238912,1791256,100,0,1170440,393192,186888,24464,5766568,7968,7968,14:15:52
208652,21872,208652,,152,1,1678204,98784,752728,239128,1808752,128,0,1183572,396428,187140,24732,5774556,8000,8000,14:15:53
208652,21872,208652,,152,1,1682576,98792,755256,239136,1814244,128,0,1183740,403480,186692,24640,5785960,8032,8032,14:15:54
208652,21872,208652,,152,1,1677328,98800,754232,239144,1812480,132,0,1183676,398592,187064,24640,5784700,8000,8000,14:15:55
208652,21872,208652,,152,1,1675132,98808,754236,239152,1801012,136,0,1172292,398736,187428,24656,5771124,8000,8000,14:15:56
208652,21872,208652,,152,1,1679196,98816,754080,239160,1802332,136,0,1173540,398576,186956,24652,5774148,8000,8000,14:15:57
208652,21872,208652,,152,1,1677204,98824,748224,239168,1796928,136,0,1173704,392524,187016,24764,5776608,8000,7968,14:15:58
208652,21872,208652,,152,1,1697896,98832,738752,239176,1788860,128,0,1174864,383200,187188,24592,5758680,7904,7904,14:15:59
208652,21872,208652,,152,1,1703236,98840,738752,239192,1785752,132,0,1172328,384544,187124,24496,5747452,7904,7904,14:16:00
208652,21872,208652,,152,1,1701216,98848,738756,239200,1786916,136,0,1173432,383092,187076,24536,5752532,7904,7904,14:16:01
208652,21872,208652,,152,1,1700252,98856,738756,239208,1787332,136,0,1173476,383260,187184,24624,5760800,7904,7904,14:16:02
208652,21872,208652,,152,1,1697356,98864,738756,239216,1785364,136,0,1171040,383092,187204,24628,5752668,7904,7904,14:16:03
208652,21872,208652,,152,1,1695872,98872,738760,239224,1783076,136,0,1172188,382760,187052,24528,5760276,7904,7904,14:16:05
208652,21872,208652,,152,1,1687704,98880,738764,239232,1785492,132,0,1172200,383176,187084,24572,5754220,7904,7904,14:16:06
208652,21872,208652,,152,1,1695456,98888,738764,239256,1786508,136,0,1172476,382280,187472,24648,5755640,7904,7872,14:16:07
208652,21872,208652,,152,1,1698956,98896,738764,239248,1787000,136,0,1173512,382000,187080,24544,5754100,7904,7904,14:16:08
208652,21872,208652,,152,1,1697332,98904,738768,239256,1785452,136,0,1173732,383260,187020,24624,5753072,7904,7904,14:16:09
208652,21872,208652,,152,1,1695652,98912,738768,239264,1785496,136,0,1173844,382588,187180,24540,5744204,7872,7872,14:16:10
208652,21872,208652,,152,1,1685700,98920,738768,239272,1788312,136,0,1176160,383176,187188,24456,5744280,7904,7904,14:16:11
208652,21872,208652,,152,1,1700400,98928,738772,239280,1786224,136,0,1175668,383068,187412,24548,5762116,7904,7904,14:16:12
208652,21872,208652,,152,1,1697744,98936,738776,239288,1790336,144,0,1176768,383188,187436,24552,5754064,7904,7904,14:16:13
208652,21872,208652,,152,1,1703200,98944,738776,239296,1780608,144,0,1166904,383176,187268,24712,5756372,7904,7904,14:16:14
208652,21872,208652,,152,1,1705144,98952,738776,239304,1780804,144,0,1168892,382792,187060,24452,5753584,7904,7904,14:16:15
208652,21872,208652,,152,1,1699792,98960,738780,239316,1782828,144,0,1170104,383176,187020,24588,5752736,7872,7872,14:16:16
208652,21872,208652,,152,1,1691504,98968,738780,239320,1779920,136,0,1168020,383176,186980,24624,5745616,7904,7872,14:16:17
208652,21872,208652,,152,1,1705804,98976,738780,239328,1780768,136,0,1168812,383092,187368,24624,5755872,7872,7872,14:16:18
208652,21872,208652,,152,1,1701652,98984,738788,239336,1785008,28,0,1171200,383176,187236,24544,5754352,7904,7904,14:16:19
208652,21872,208652,,152,1,1704500,99008,738788,239360,1784388,44,0,1172212,382504,187088,24540,5746080,7904,7904,14:16:21
208652,21872,208652,,152,1,1697068,99016,738788,239384,1785708,44,0,1171640,382812,187132,24644,5754316,7904,7904,14:16:22
208652,21872,208652,,152,1,1695752,99024,738788,239376,1786204,44,0,1172240,383092,187168,24464,5754100,7872,7872,14:16:23
208652,21872,208652,,152,1,1691200,99032,738792,239384,1785436,36,0,1174168,384520,187076,24544,5745632,7904,7904,14:16:24
208652,21872,208652,,152,1,1690816,99040,738796,239392,1789256,56,0,1175804,383176,187524,24708,5753828,7904,7904,14:16:25
208652,21872,208652,,152,1,1699696,99048,738736,239400,1783260,56,0,1169436,383200,187484,24544,5753764,7904,7904,14:16:26
208652,21872,208652,,152,1,1697080,99056,738740,239408,1779064,56,0,1166104,382948,187208,24464,5754852,7872,7872,14:16:27
208652,21872,208652,,152,1,1697080,99064,738740,239416,1781072,56,0,1167760,383032,187376,24460,5746280,7904,7904,14:16:28
208652,21872,208652,,152,1,1703048,99072,738740,239424,1782052,0,0,1167952,383032,187208,24544,5754312,7904,7904,14:16:29
208652,21872,208652,,152,1,1699056,99080,738740,239432,1781240,32,0,1167772,383116,187524,24544,5756320,7904,7904,14:16:30
208652,21872,208652,,152,1,1697992,99088,738748,239440,1780936,40,0,1167784,383116,187404,24796,5762888,7904,7904,14:16:31
208652,21872,208652,,152,1,1698876,99096,738748,239448,1780904,40,0,1169388,383116,187204,24464,5755632,7904,7904,14:16:32
208652,21872,208652,,152,1,1704160,99104,738748,239464,1783648,44,0,1170288,383116,187216,24712,5763572,7904,7904,14:16:34
208652,21872,208652,,152,1,1710368,99112,738752,239472,1778644,8,0,1167028,383200,187272,24548,5754492,7872,7872,14:16:35
208652,21872,208652,,152,1,1701400,99120,738752,239500,1779072,16,0,1168068,382780,187216,24548,5754888,7904,7904,14:16:36
208652,21872,208652,,152,1,1704792,99128,738756,239488,1780808,36,0,1168256,383116,187900,24716,5756264,7904,7904,14:16:37
208652,21872,208652,,152,1,1705620,99136,738756,239496,1781512,36,0,1169352,382108,187436,24548,5754468,7904,7872,14:16:38
208652,21872,208652,,152,1,1698048,99144,738760,239504,1781692,36,0,1168412,385636,187388,24544,5754476,7904,7904,14:16:39
208652,21872,208652,,152,1,1693952,99152,738760,239512,1783312,8,0,1169524,383032,187452,24544,5754588,7904,7904,14:16:40
208652,21872,208652,,152,1,1683352,99160,738760,239520,1785384,24,0,1171500,383072,187496,24380,5753952,7904,7904,14:16:41
208652,21872,208652,,152,1,1695744,99168,738760,239528,1775932,32,0,1165124,385400,187332,24644,5746308,7904,7904,14:16:42
208652,21872,208652,,152,1,1700196,99176,738768,239536,1779132,36,0,1165212,382220,187644,24716,5757144,7904,7904,14:16:43
208652,21872,208652,,152,1,1709228,99192,738760,239544,1782944,36,0,1168036,383200,187524,24472,5761776,7904,7904,14:16:44
208652,21872,208652,,152,1,1704372,99200,738768,239560,1784620,44,0,1168648,383184,187760,24556,5763068,7904,7904,14:16:45
208652,21872,208652,,152,1,1703112,99208,738772,239568,1785640,36,0,1169560,383276,187312,24572,5762784,7872,7872,14:16:46
208652,21872,208652,,152,1,1694008,99216,738772,239576,1783304,36,0,1167056,383156,187128,24532,5753596,7904,7904,14:16:47
208652,21872,208652,,152,1,1695064,99224,738772,239584,1784188,40,0,1169048,386228,187176,24596,5762316,7904,7904,14:16:49
208652,21872,208652,,152,1,1688112,99232,738776,239592,1785996,44,0,1170596,382780,187248,24640,5765360,7904,7904,14:16:50
208652,21872,208652,,152,1,1694396,99240,738780,239616,1787224,8,0,1171292,383128,187176,24592,5762156,7904,7904,14:16:51
208652,21872,208652,,152,1,1690448,99248,738780,239608,1785696,24,0,1171308,382276,187456,24468,5762140,7904,7904,14:16:52
208652,21872,208652,,152,1,1699576,99256,738772,242024,1776512,28,0,1163148,380184,187048,24420,5707000,7840,7808,14:16:53
208652,21872,208652,,152,1,1694824,99264,738776,242032,1778716,20,0,1165980,381632,186928,24400,5707280,7808,7808,14:16:54
208652,21872,208652,,152,1,1701104,99272,738780,242040,1780140,40,0,1167812,381380,187276,24404,5715468,7840,7840,14:16:55
208652,21872,208652,,152,1,1695064,99280,738780,242048,1777216,40,0,1164312,381296,187052,24320,5717060,7840,7840,14:16:56
208652,21872,208652,,152,1,1708544,99288,738780,242056,1776136,24,0,1163068,381296,187240,24320,5715880,7808,7808,14:16:57
208652,21872,208652,,152,1,1716776,99296,738784,242064,1775496,28,0,1163364,381044,187028,24408,5716312,7840,7808,14:16:58
208652,21872,208652,,152,1,1705436,99304,738784,242072,1777320,20,0,1165968,381128,186852,24408,5714960,7808,7808,14:16:59
208652,21872,208652,,152,1,1703792,99312,738784,242080,1777584,32,0,1166736,381216,186868,24436,5716692,7808,7808,14:17:00
208652,21872,208652,,152,1,1706896,99332,738776,242088,1776460,200,0,1165448,381272,187028,24312,5717844,7808,7808,14:17:01
208652,21872,208652,,152,1,1715856,99340,738788,242104,1779764,256,0,1169304,381324,187016,24488,5726956,7808,7808,14:17:02
