VmPeak,VmRSS,VmSize,VmHWM,VmPTE,Threads,MemFree,Buffers,Cached,Active,Inactive,Dirty,Writeback,AnonPages,Mapped,Slab,PageTables,Committed_AS,NumOfAllocFH,proc_fd,label
208652,21888,208652,,156,1,1675636,104496,754516,364548,1677476,28,0,1159556,371768,187872,23496,6007992,7776,7776,18:20:52
208652,21888,208652,,156,1,1656104,104504,754520,364556,1688032,32,0,1170568,370928,187588,23416,6009488,7776,7776,18:20:53
208652,21888,208652,,156,1,1672984,104512,754520,364564,1678792,32,0,1162464,371684,187944,23584,6008740,7808,7776,18:20:54
208652,21888,208652,,156,1,1656816,104520,754524,364572,1700388,32,0,1184056,371348,187800,23532,6021224,7776,7776,18:20:55
208652,21888,208652,,156,1,1640468,104528,754524,364580,1702808,32,0,1185132,370928,187748,23544,6025228,7776,7776,18:20:56
208652,21888,208652,,156,1,1661000,104536,754524,364588,1688976,28,0,1171900,371096,187820,23540,6032800,7776,7776,18:20:57
208652,21888,208652,,156,1,1648388,104556,754576,364608,1694804,36,0,1179408,371116,187716,23712,6033720,7776,7776,18:20:58
208652,21888,208652,,156,1,1654152,104564,754576,364616,1704704,72,0,1189216,371792,187912,23792,6029056,7808,7808,18:20:59
208652,21888,208652,,156,1,1648724,104572,754576,364624,1711000,72,0,1195772,371200,187676,23452,6022852,7776,7776,18:21:00
208652,21888,208652,,156,1,1654964,104580,754576,364632,1697024,72,0,1181292,371788,187640,23540,6025276,7776,7776,18:21:01
208652,21888,208652,,156,1,1648460,104588,754580,364640,1695460,72,0,1181576,371032,187676,23464,6026100,7808,7776,18:21:03
208652,21888,208652,,156,1,1661956,104596,754580,364648,1690256,72,0,1176688,371768,187772,23512,6004516,7776,7776,18:21:04
208652,21888,208652,,156,1,1663388,104604,754584,364656,1689292,76,0,1174212,371788,187468,23596,6013000,7808,7808,18:21:05
208652,21888,208652,,156,1,1645364,104612,754588,364664,1705968,76,0,1192056,371788,187588,23604,6005596,7808,7808,18:21:06
208652,21888,208652,,156,1,1649056,104620,754588,364672,1693492,76,0,1177988,371636,187576,23504,6018228,7808,7776,18:21:07
208652,21888,208652,,156,1,1674860,104628,754588,364680,1678800,68,0,1163480,371800,187844,23592,6001164,7808,7808,18:21:08
208652,21888,208652,,156,1,1659676,104636,754588,364688,1685036,72,0,1169388,371856,187748,23428,6012072,7776,7776,18:21:09
208652,21888,208652,,156,1,1670680,104644,754592,364696,1679476,72,0,1163648,371788,187500,23588,6066068,7776,7776,18:21:10
208652,21888,208652,,156,1,1681880,104652,754592,364704,1671680,72,0,1157856,371788,187708,23504,6003856,7808,7808,18:21:11
208652,21888,208652,,156,1,1661572,104660,754592,364712,1687468,72,0,1172300,371704,187652,23424,6011324,7776,7776,18:21:12
208652,21888,208652,,156,1,1668444,104668,754596,364732,1677260,72,0,1162360,371196,187664,23588,6010260,7808,7808,18:21:13
208652,21888,208652,,156,1,1651060,104676,754596,364728,1696976,72,0,1181308,371872,187620,23540,6033264,7776,7776,18:21:14
208652,21888,208652,,156,1,1646168,104684,754596,364736,1701944,72,0,1187036,371200,187692,23548,6026268,7808,7808,18:21:15
208652,21888,208652,,156,1,1657636,104692,754600,364744,1695400,72,0,1179644,370948,187640,23544,6023396,7808,7808,18:21:17
208652,21888,208652,,156,1,1663544,104700,754600,364752,1693108,72,0,1179688,371116,187496,23624,6017704,7776,7776,18:21:18
208652,21888,208652,,156,1,1669032,104708,754600,364760,1689904,72,0,1176484,371704,187716,23768,6015104,7776,7776,18:21:19
208652,21888,208652,,156,1,1656364,104716,754604,364768,1694212,76,0,1180036,371704,187696,23604,6004672,7808,7808,18:21:20
208652,21888,208652,,156,1,1663124,104724,754608,364776,1687424,76,0,1174492,371828,187636,23428,6014276,7776,7776,18:21:21
208652,21888,208652,,156,1,1665820,104732,754608,364784,1688592,12,0,1176848,371860,187772,23524,6014356,7776,7776,18:21:22
208652,21888,208652,,156,1,1652840,104740,754608,364792,1692944,36,0,1181804,371788,187644,23428,6011164,7808,7776,18:21:23
208652,21888,208652,,156,1,1674076,104748,754612,364800,1687992,32,0,1176320,371620,187588,23676,6012860,7776,7776,18:21:24
208652,21888,208652,,156,1,1668600,104756,754612,364808,1682260,40,0,1170480,371788,187548,23432,6002800,7776,7776,18:21:25
208652,21888,208652,,156,1,1661812,104764,754612,364816,1687256,44,0,1175984,371788,187544,23512,6010692,7776,7776,18:21:26
208652,21888,208652,,156,1,1652364,104772,754612,364816,1698280,44,0,1184376,371844,187528,23672,6024124,7776,7776,18:21:27
208652,21888,208652,,156,1,1636312,104780,754616,364848,1718680,44,0,1204984,371820,187660,23608,6035816,7776,7776,18:21:28
208652,21888,208652,,156,1,1649376,104788,754616,364840,1703184,44,0,1189828,371788,187532,23452,6026968,7776,7776,18:21:29
208652,21888,208652,,156,1,1645928,104796,754616,364848,1702976,44,0,1190024,371788,187564,23524,6028812,7808,7808,18:21:30
208652,21888,208652,,156,1,1651836,104804,754620,364856,1697316,44,0,1182956,370948,187712,23592,6017048,7808,7808,18:21:32
208652,21888,208652,,156,1,1653908,104812,754624,364864,1689192,44,0,1176924,371788,187860,23500,6021312,7808,7808,18:21:33
208652,21888,208652,,156,1,1662552,104820,754624,364872,1692696,44,0,1178900,371872,187852,23664,6025056,7808,7776,18:21:34
208652,21888,208652,,156,1,1643576,104828,754628,364880,1697236,40,0,1183620,370948,187816,23528,6028384,7776,7776,18:21:35
208652,21888,208652,,156,1,1644444,104836,754628,364888,1703944,40,0,1189652,370696,187628,23524,6019008,7776,7776,18:21:36
208652,21888,208652,,156,1,1675688,104844,754628,364896,1678644,40,0,1164520,371116,187608,23596,6021796,7808,7776,18:21:37
208652,21888,208652,,156,1,1653980,104852,754628,364904,1684688,40,0,1171332,371788,187980,23440,6027256,7808,7808,18:21:38
208652,21888,208652,,156,1,1663532,104860,754632,364912,1690276,36,0,1176172,371788,187640,23692,6029900,7808,7808,18:21:39
208652,21888,208652,,156,1,1677076,104868,754632,364920,1678752,40,0,1165296,370696,187632,23712,6038976,7776,7776,18:21:40
208652,21888,208652,,156,1,1671084,104876,754632,364920,1678388,40,0,1165392,371788,187960,23544,6039612,7776,7776,18:21:41
208652,21888,208652,,156,1,1672216,104884,754636,364948,1673800,40,0,1160720,371724,187748,23680,6033372,7776,7776,18:21:42
208652,21888,208652,,156,1,1672344,104892,754636,364944,1674520,40,0,1160640,371788,187732,23460,6033988,7776,7776,18:21:43
208652,21888,208652,,156,1,1671468,104900,754636,364952,1684904,36,0,1172860,371788,187592,23464,6029948,7776,7776,18:21:44
208652,21888,208652,,156,1,1668592,104908,754636,364960,1679016,40,0,1165180,370948,187840,23384,6020432,7776,7776,18:21:46
208652,21888,208652,,156,1,1685424,104916,754644,364968,1671000,44,0,1157204,370948,187672,23308,6023492,7808,7808,18:21:47
208652,21888,208652,,156,1,1671416,104924,754644,364976,1682992,44,0,1169364,371872,187768,23104,6016816,7776,7744,18:21:48
208652,21888,208652,,156,1,1671424,104932,754644,364984,1679368,44,0,1169500,371788,187580,23016,5998224,7776,7776,18:21:49
208652,21888,208652,,156,1,1665684,104940,754648,364992,1680064,36,0,1168008,371788,187568,22940,6000220,7744,7744,18:21:50
208652,21888,208652,,156,1,1666592,104948,754648,365000,1681756,40,0,1168036,371788,187584,22948,5994888,7776,7776,18:21:51
208652,21888,208652,,156,1,1664632,104956,754648,365008,1678004,40,0,1166488,371788,187424,22868,5993664,7776,7744,18:21:52
208652,21888,208652,,156,1,1662560,104964,754648,365016,1690780,4,0,1178492,371872,187292,22692,5984652,7744,7744,18:21:53
208652,21888,208652,,156,1,1656908,104972,754652,365024,1702720,28,0,1191948,371940,187108,22408,5986604,7744,7776,18:21:54
208652,21888,208652,,156,1,1653980,104980,754656,365044,1701784,24,0,1189740,371228,187148,22356,5967700,7744,7744,18:21:55
208652,21888,208652,,156,1,1675228,104988,754656,365040,1678912,36,0,1167032,371788,186956,22220,5949864,7744,7744,18:21:56
208652,21888,208652,,156,1,1671744,104996,754660,365048,1687040,36,0,1173228,371284,187164,22040,5964656,7744,7744,18:21:57
208652,21888,208652,,156,1,1671880,105004,754660,365056,1682736,36,0,1172456,371780,186836,21916,5946612,7744,7744,18:21:59
208652,21888,208652,,156,1,1662420,105012,754660,365064,1683032,36,0,1171668,371704,186912,21788,5937128,7744,7744,18:22:00
208652,21888,208652,,156,1,1676044,105020,754664,365072,1677096,36,0,1165196,371788,186660,21808,5929996,7744,7744,18:22:01
208652,21888,208652,,156,1,1689156,105036,754664,365088,1670140,36,0,1157920,371620,186772,21636,5925020,7744,7744,18:22:02
208652,21888,208652,,156,1,1677956,105044,754664,365096,1668748,36,0,1156956,371620,186624,21636,5926100,7744,7712,18:22:03
208652,21888,208652,,156,1,1664412,105052,754664,365104,1681020,36,0,1169208,371788,186772,21640,5928232,7744,7712,18:22:04
208652,21888,208652,,156,1,1665828,105060,754668,365112,1691196,36,0,1179472,371788,186572,21828,5938628,7744,7744,18:22:05
208652,21888,208652,,156,1,1665844,105068,754668,365120,1690264,36,0,1178112,371704,186856,21748,5938128,7744,7744,18:22:06
208652,21888,208652,,156,1,1666324,105076,754668,365128,1678356,36,0,1165992,371116,186648,21640,5928964,7744,7744,18:22:07
208652,21888,208652,,156,1,1671616,105084,754672,365136,1678000,36,0,1165532,371872,186468,21660,5920320,7744,7744,18:22:08
208652,21888,208652,,156,1,1679676,105092,754672,365160,1675412,36,0,1163460,371676,186284,21808,5927900,7744,7744,18:22:09
208652,21888,208652,,156,1,1677952,105100,754672,365152,1685720,36,0,1174000,371116,186468,21800,5927692,7744,7744,18:22:10
208652,21888,208652,,156,1,1669856,105108,754672,365160,1676992,36,0,1165420,371788,186432,21796,5934164,7776,7744,18:22:11
208652,21888,208652,,156,1,1665444,105116,754676,365168,1687856,40,0,1176380,371872,186588,21752,5938788,7744,7744,18:22:13
208652,21888,208652,,156,1,1662172,105124,754676,365176,1696784,44,0,1186464,370948,186348,21588,5941244,7744,7744,18:22:14
208652,21888,208652,,156,1,1648644,105132,754676,365184,1698316,44,0,1185992,370696,186516,21832,5939284,7744,7744,18:22:15
208652,21888,208652,,156,1,1654356,105140,754680,365192,1697640,44,0,1185392,371116,186672,21832,5938316,7744,7744,18:22:16
208652,21888,208652,,156,1,1660816,105148,754680,365200,1683932,44,0,1172548,371788,186436,21644,5918260,7744,7744,18:22:17
208652,21888,208652,,156,1,1673584,105156,754680,365208,1675012,44,0,1163528,371788,186352,21816,5930888,7744,7744,18:22:18
208652,21888,208652,,156,1,1672924,105164,754684,365216,1675476,44,0,1163656,370612,186440,21724,5929528,7744,7744,18:22:19
208652,21888,208652,,156,1,1670780,105172,754684,365224,1678728,44,0,1166460,371788,186608,21732,5928532,7744,7712,18:22:20
208652,21888,208652,,156,1,1664800,105180,754684,365232,1679480,44,0,1167316,372292,186236,21724,5927632,7744,7744,18:22:21
208652,21888,208652,,156,1,1681932,105188,754684,365260,1669056,44,0,1157784,371760,186744,21792,5927840,7712,7712,18:22:22
208652,21888,208652,,156,1,1671308,105196,754688,365248,1668564,44,0,1156216,371704,186520,21716,5926060,7744,7744,18:22:23
208652,21888,208652,,156,1,1667300,105204,754688,365256,1682588,4,0,1171016,371704,186592,21980,5928828,7744,7744,18:22:24
208652,21888,208652,,156,1,1669732,105212,754688,365264,1674076,24,0,1162660,371788,186204,21880,5928580,7776,7744,18:22:26
208652,21888,208652,,156,1,1668244,105220,754692,365272,1672612,28,0,1160544,371704,186456,21800,5927568,7744,7744,18:22:27
208652,21888,208652,,156,1,1650320,105228,754692,365280,1697864,28,0,1186592,371536,186252,21672,5941708,7744,7744,18:22:28
208652,21888,208652,,156,1,1658392,105236,754692,365288,1694916,28,0,1182508,370948,186504,21668,5948820,7744,7744,18:22:29
208652,21888,208652,,156,1,1666756,105244,754692,365296,1691452,28,0,1180804,370696,186488,21752,5940476,7744,7744,18:22:30
208652,21888,208652,,156,1,1661384,105252,754696,365304,1686504,28,0,1174420,371872,186572,22068,5939468,7712,7712,18:22:31
208652,21888,208652,,156,1,1668760,105260,754696,365312,1681132,28,0,1169708,371704,186444,21728,5938288,7712,7712,18:22:32
208652,21888,208652,,156,1,1660512,105268,754696,365320,1697116,28,0,1185208,370696,186480,21840,5941368,7744,7744,18:22:33
208652,21888,208652,,156,1,1655808,105276,754700,365328,1702672,28,0,1192048,371704,186728,21756,5943192,7744,7744,18:22:34
208652,21888,208652,,156,1,1671684,105284,754700,365336,1680968,28,0,1169476,370940,186300,21748,5930360,7744,7744,18:22:35
208652,21888,208652,,156,1,1661388,105292,754700,365344,1682504,28,0,1173756,371788,186452,21644,5920596,7744,7744,18:22:36
208652,21888,208652,,156,1,1663652,105300,754704,365352,1697948,28,0,1185844,370696,186700,21728,5940296,7744,7744,18:22:37
208652,21888,208652,,156,1,1668344,105308,754704,365360,1684116,28,0,1171856,370948,186536,21808,5930856,7744,7744,18:22:38
208652,21888,208652,,156,1,1674652,105316,754704,365368,1681420,28,0,1169168,371788,186492,21804,5926424,7744,7744,18:22:40
208652,21888,208652,,156,1,1665188,105324,754704,365376,1694492,28,0,1182308,371872,186504,21728,5929480,7712,7744,18:22:41
208652,21888,208652,,156,1,1683480,105332,754708,365384,1674140,28,0,1161704,371812,186504,21768,5921272,7712,7712,18:22:42
208652,21888,208652,,156,1,1687700,105340,754708,365392,1665820,28,0,1154140,371812,186864,21852,5930296,7776,7744,18:22:43
208652,21888,208652,,156,1,1679120,105348,754708,365400,1679116,28,0,1166884,371812,186388,21772,5932008,7744,7744,18:22:44
208652,21888,208652,,156,1,1666744,105356,755480,365408,1690560,24,0,1178120,372580,186500,21632,5942416,7744,7744,18:22:45
208652,21888,208652,,156,1,1680236,105364,756040,365416,1688428,24,0,1175184,373116,186492,21840,5944044,7776,7776,18:22:46
208652,21888,208652,,156,1,1652676,105372,756040,365424,1708056,24,0,1194540,373140,186460,21888,5950052,7744,7744,18:22:47
208652,21888,208652,,156,1,1658380,105380,756040,365432,1687260,24,0,1174420,373140,186452,21776,5936832,7776,7776,18:22:48
208652,21888,208652,,156,1,1670376,105388,755532,365440,1687816,24,0,1174584,372544,186404,21720,5946220,7744,7744,18:22:49
208652,21888,208652,,156,1,1656744,105396,754892,365448,1700116,24,0,1187624,371124,186584,21760,5945564,7744,7712,18:22:50
208652,21888,208652,,156,1,1658160,105404,754892,365468,1698520,24,0,1186368,371264,186400,21780,5942132,7744,7712,18:22:51
208652,21864,208652,,156,1,1734528,98176,749424,248076,1752916,96,0,1127816,378804,183160,21316,5519728,7712,7712,18:37:29
208652,21864,208652,,156,1,1728948,98192,749432,248100,1755680,96,0,1129820,378828,183720,21912,5556028,7744,7744,18:37:30
208652,21864,208652,,156,1,1735184,98204,749424,248104,1747836,84,0,1122728,377988,184844,23132,5620132,7744,7744,18:37:31
208652,21864,208652,,156,1,1738024,98212,749316,248120,1736276,124,0,1112124,378532,185044,22980,5601840,7776,7776,18:37:32
208652,21864,208652,,156,1,1737700,98220,749044,248128,1735828,40,0,1111464,378260,184868,22824,5608668,7712,7712,18:37:33
208652,21864,208652,,156,1,1759028,98228,742024,248140,1730004,44,0,1112568,371464,185348,23248,5608268,7680,7680,18:37:34
208652,21864,208652,,156,1,1757204,98236,742024,248148,1721064,44,0,1103532,371404,185340,23284,5623744,7712,7712,18:37:35
208652,21864,208652,,156,1,1756700,98244,742024,248156,1719972,44,0,1103140,371404,185788,23776,5647124,7712,7712,18:37:37
208652,21864,208652,,156,1,1750240,98252,742028,248164,1720612,48,0,1103248,371320,186040,23712,5656716,7712,7712,18:37:38
208652,21864,208652,,156,1,1750568,98260,742032,248172,1730172,4,0,1112772,370960,185808,23820,5656412,7712,7712,18:37:39
208652,21864,208652,,156,1,1746984,98268,742032,248180,1730648,40,0,1115612,371528,185904,23820,5658892,7712,7712,18:37:40
208652,21864,208652,,156,1,1749544,98276,742032,248188,1721200,40,0,1106160,371112,186020,23796,5662328,7712,7712,18:37:41
208652,21864,208652,,156,1,1760660,98284,742032,249656,1716864,40,0,1102956,371440,186140,23672,5647260,7712,7712,18:37:42
208652,21864,208652,,156,1,1769964,98292,742036,253236,1715176,40,0,1103484,370356,185880,23552,5642840,7744,7680,18:37:43
208652,21864,208652,,156,1,1764280,98300,742036,253244,1713944,4,0,1103936,371584,185800,23372,5621876,7680,7680,18:37:44
208652,21864,208652,,156,1,1769016,98308,742036,253264,1707072,24,0,1097584,371548,185872,23108,5611820,7680,7680,18:37:45
208652,21864,208652,,156,1,1778616,98316,742040,253252,1707964,28,0,1097944,370356,185668,23112,5602852,7648,7648,18:37:46
208652,21864,208652,,156,1,1773668,98324,742044,253260,1708068,32,0,1097876,371364,185808,22980,5594700,7680,7680,18:37:47
208652,21864,208652,,156,1,1765888,98332,742044,253260,1708984,32,0,1097920,370608,185576,22776,5589060,7680,7680,18:37:48
208652,21864,208652,,156,1,1760116,98340,742044,253272,1709408,24,0,1098956,370608,185424,23024,5581464,7680,7680,18:37:49
208652,21864,208652,,156,1,1766728,98348,742048,253276,1708972,40,0,1100928,371444,185208,22728,5579316,7680,7680,18:37:51
208652,21864,208652,,156,1,1774968,98356,742048,253284,1708040,40,0,1099492,371440,185600,22648,5581784,7680,7680,18:37:52
208652,21864,208652,,156,1,1769144,98364,742048,253292,1707156,40,0,1099664,370772,185460,22748,5587552,7680,7680,18:37:53
208652,21864,208652,,156,1,1766764,98372,742052,253300,1708676,40,0,1099372,370860,185444,22736,5572828,7680,7680,18:37:54
208652,21864,208652,,156,1,1764608,98380,742052,253308,1709968,40,0,1101848,370440,185596,22652,5582268,7680,7680,18:37:55
208652,21864,208652,,156,1,1760872,98388,742052,253316,1709876,28,0,1101828,371532,185464,22900,5580220,7680,7680,18:37:56
208652,21864,208652,,156,1,1764456,98396,742052,253324,1710796,28,0,1103088,371448,185524,22728,5582296,7648,7648,18:37:57
208652,21864,208652,,156,1,1760144,98404,742060,253332,1711888,36,0,1103088,370692,185432,22728,5581192,7648,7648,18:37:58
208652,21864,208652,,156,1,1768444,98412,742064,253340,1708472,44,0,1099828,371448,185204,22732,5581080,7680,7680,18:37:59
208652,21864,208652,,156,1,1760456,98420,742056,253340,1707776,44,0,1100876,370356,185452,22896,5576120,7680,7680,18:38:00
208652,21864,208652,,156,1,1765812,98428,742068,253368,1708068,48,0,1102280,371008,185480,22876,5575904,7680,7648,18:38:01
208652,21864,208652,,156,1,1759200,98436,742068,253364,1709200,48,0,1102796,371364,185660,22732,5582244,7680,7680,18:38:02
208652,21864,208652,,156,1,1766272,98444,742068,253372,1708716,40,0,1102164,370692,185636,22988,5591156,7680,7680,18:38:03
208652,21864,208652,,156,1,1759860,98452,742068,253380,1710556,44,0,1104180,371448,185548,22740,5592436,7680,7680,18:38:04
208652,21864,208652,,156,1,1758604,98460,742072,253388,1706708,4,0,1101192,371448,185432,22652,5582820,7680,7680,18:38:05
208652,21864,208652,,156,1,1765700,98468,742072,253396,1709508,28,0,1102176,371436,185544,22784,5583020,7680,7680,18:38:07
208652,21864,208652,,156,1,1754520,98476,742072,253404,1709832,32,0,1102500,370596,185632,22888,5584620,7712,7680,18:38:08
208652,21864,208652,,156,1,1753512,98484,742072,253412,1711336,32,0,1105012,371116,185520,22892,5585396,7680,7680,18:38:09
208652,21864,208652,,156,1,1739528,98492,742076,253420,1724828,32,0,1118440,371348,185660,22784,5597952,7680,7680,18:38:10
208652,21864,208652,,156,1,1739024,98500,742076,253428,1725692,32,0,1119364,371372,185716,22836,5599588,7680,7680,18:38:11
208652,21864,208652,,156,1,1749768,98508,742076,253436,1721912,20,0,1115752,371524,185636,22620,5590036,7680,7648,18:38:12
208652,21864,208652,,156,1,1752220,98516,742084,253444,1713316,28,0,1106896,371448,185872,22824,5587524,7680,7680,18:38:13
208652,21864,208652,,156,1,1758608,98524,742084,253452,1713248,28,0,1106508,371524,185564,22760,5587564,7680,7680,18:38:14
208652,21864,208652,,156,1,1755684,98532,742084,253460,1714188,28,0,1107600,371448,185660,22664,5588116,7648,7648,18:38:15
208652,21864,208652,,156,1,1752856,98540,742076,253456,1715828,8,0,1109624,370836,185620,22988,5589156,7680,7680,18:38:16
208652,21864,208652,,156,1,1749048,98548,742088,253484,1713088,28,0,1106672,371472,185656,22916,5592632,7648,7648,18:38:17
208652,21864,208652,,156,1,1763860,98556,742088,253484,1709748,40,0,1103496,371448,185628,22568,5593884,7680,7680,18:38:18
208652,21864,208652,,156,1,1783596,98564,742088,253492,1710956,40,0,1104028,371028,185784,22824,5578188,7680,7680,18:38:19
208652,21864,208652,,156,1,1778340,98572,742092,253500,1711784,40,0,1105272,371364,185768,22736,5586960,7648,7648,18:38:20
208652,21864,208652,,156,1,1773396,98580,742092,253508,1709608,4,32,1103196,370944,185304,22664,5587076,7680,7680,18:38:21
208652,21864,208652,,156,1,1779940,98588,742092,253516,1710488,20,0,1103976,371460,185436,22760,5587532,7680,7680,18:38:23
208652,21864,208652,,156,1,1780712,98596,742092,253520,1712280,28,0,1104908,371400,185868,22884,5580008,7680,7680,18:38:24
208652,21864,208652,,156,1,1778668,98604,742096,253532,1706716,36,0,1100536,371432,185488,22592,5588832,7680,7680,18:38:25
208652,21864,208652,,156,1,1776008,98612,742100,253536,1708588,40,0,1102152,370428,185452,22812,5588576,7680,7680,18:38:26
208652,21864,208652,,156,1,1772380,98620,742100,253548,1708896,40,0,1102460,370608,185412,22540,5582944,7680,7680,18:38:27
208652,21864,208652,,156,1,1778780,98628,742100,253552,1710672,20,0,1103728,371400,185396,22688,5591344,7680,7680,18:38:28
208652,21864,208652,,156,1,1774384,98636,742104,253564,1711708,32,0,1105352,371364,185592,22620,5574524,7680,7680,18:38:29
208652,21864,208652,,156,1,1780940,98644,742104,253572,1707496,32,0,1101140,370788,185392,22536,5583012,7680,7680,18:38:30
208652,21864,208652,,156,1,1778740,98652,742096,253572,1708588,32,0,1101272,370408,185260,22584,5582104,7648,7648,18:38:31
208652,21864,208652,,156,1,1775216,98660,742108,253588,1710904,32,0,1104712,371448,185512,22664,5600196,7648,7648,18:38:32
208652,21864,208652,,156,1,1771772,98668,742108,253596,1711040,24,0,1104512,371028,185596,22920,5592720,7680,7648,18:38:33
208652,21864,208652,,156,1,1770260,98676,742108,253604,1713240,24,0,1106644,371448,185472,22752,5592108,7648,7648,18:38:34
208652,21864,208652,,156,1,1779876,98684,742108,253612,1713132,24,0,1106280,373296,185272,22756,5591724,7680,7680,18:38:35
208652,21864,208652,,156,1,1770492,98692,742112,253620,1715716,24,0,1110276,371448,185468,22760,5593644,7680,7680,18:38:37
208652,21864,208652,,156,1,1764728,98700,742112,253628,1709940,24,0,1103828,371420,185380,22928,5583512,7680,7680,18:38:38
208652,21864,208652,,156,1,1774972,98708,742116,253636,1711208,28,0,1103832,370780,185368,22600,5584448,7680,7680,18:38:39
208652,21864,208652,,156,1,1769012,98716,742120,253644,1712756,24,0,1106216,371516,185320,23036,5592924,7680,7680,18:38:40
208652,21864,208652,,156,1,1764716,98724,742120,253652,1713248,32,0,1106716,370352,185268,22644,5592404,7680,7648,18:38:41
208652,21864,208652,,156,1,1769912,98732,742120,253660,1714844,32,0,1108220,371448,185244,22464,5592104,7648,7648,18:38:42
208652,21864,208652,,156,1,1768916,98740,742120,253668,1709616,32,0,1103748,371364,185252,22624,5584744,7680,7680,18:38:43
208652,21864,208652,,156,1,1767756,98748,742124,253676,1711772,24,0,1105060,371448,185432,22748,5593680,7680,7680,18:38:44
208652,21864,208652,,156,1,1765940,98756,742124,253684,1710044,24,0,1103372,370692,185372,22768,5593948,7680,7680,18:38:45
208652,21864,208652,,156,1,1765636,98764,742124,253692,1711252,24,0,1104800,371280,185588,22756,5584768,7680,7680,18:38:46
208652,21864,208652,,156,1,1777328,98772,742128,253700,1714572,24,0,1107520,371532,185400,22752,5602080,7680,7680,18:38:47
208652,21864,208652,,156,1,1769428,98780,742128,253708,1714312,4,0,1107768,371448,185536,22676,5591740,7680,7680,18:38:48
208652,21864,208652,,156,1,1768712,98788,742128,253716,1715840,24,0,1109048,370356,185456,22672,5584440,7648,7648,18:38:49
208652,21864,208652,,156,1,1768476,98796,742128,253724,1709288,20,0,1102572,371448,185260,22672,5584416,7680,7648,18:38:50
208652,21864,208652,,156,1,1773652,98804,742136,253728,1710264,28,0,1104208,370608,185252,22548,5577712,7680,7680,18:38:52
208652,21864,208652,,156,1,1770640,98812,742136,253736,1712136,28,0,1105492,371532,185316,22632,5585476,7648,7648,18:38:53
208652,21864,208652,,156,1,1766188,98820,742136,253744,1713164,28,0,1106572,370364,185324,22532,5583092,7680,7680,18:38:54
208652,21864,208652,,156,1,1764364,98828,742140,253748,1715364,28,0,1108680,370884,185268,22684,5587036,7680,7648,18:38:55
208652,21864,208652,,156,1,1770900,98836,742140,253760,1717140,28,0,1110508,371548,185488,22812,5593636,7680,7680,18:38:56
208652,21864,208652,,156,1,1766224,98844,742140,253768,1710524,32,0,1104584,370292,185240,22768,5594484,7680,7680,18:38:57
208652,21864,208652,,156,1,1764960,98852,742140,253780,1712204,32,0,1106148,371444,185388,22668,5594444,7680,7680,18:38:58
208652,21864,208652,,156,1,1766880,98860,742144,253788,1713692,4,0,1107760,371472,185268,22804,5596316,7680,7680,18:38:59
208652,21864,208652,,156,1,1759596,98868,742144,253792,1715704,24,0,1108632,370656,185416,22772,5595128,7680,7680,18:39:00
208652,21864,208652,,156,1,1754928,98876,742144,253820,1717228,148,0,1110684,371360,185324,22896,5596436,7712,7648,18:39:01
208652,21864,208652,,156,1,1771360,98884,742148,253808,1718700,176,0,1113976,371456,185392,22844,5596388,7680,7680,18:39:02
208652,21864,208652,,156,1,1774228,98892,742148,253816,1711256,176,0,1104516,371372,185192,22720,5589120,7680,7680,18:39:03
208652,21864,208652,,156,1,1769084,98900,742152,253824,1711916,136,0,1105428,371456,185392,22552,5589592,7680,7680,18:39:04
208652,21864,208652,,156,1,1760896,98908,742152,253832,1716820,156,0,1110868,371456,185264,22552,5597580,7680,7648,18:39:06
208652,21864,208652,,156,1,1766360,98916,742156,253840,1717592,20,0,1111516,371444,185536,22596,5590632,7680,7680,18:39:07
208652,21864,208652,,156,1,1743416,98948,747664,258944,1719756,160,0,1112908,371460,185864,22764,5598328,7648,7648,18:39:08
208652,21864,208652,,156,1,1747296,98960,747664,258952,1718536,232,0,1110964,371460,186192,22764,5598788,7648,7648,18:39:09
208652,21864,208652,,156,1,1751884,98968,747668,258964,1710872,148,0,1104108,371460,186336,22936,5600036,7680,7680,18:39:10
208652,21864,208652,,156,1,1759368,98976,747668,258972,1712580,148,0,1105816,370956,186044,22768,5599416,7648,7648,18:39:11
208652,21864,208652,,156,1,1752932,98984,747668,258976,1714524,148,0,1108008,371376,186232,22644,5595736,7680,7680,18:39:12
208652,21864,208652,,156,1,1747440,98992,747668,258984,1717792,28,0,1109424,371460,186052,22556,5593116,7680,7680,18:39:13
208652,21864,208652,,156,1,1747188,99000,747672,258992,1717948,32,0,1112184,371460,185872,22644,5594236,7680,7680,18:39:14
208652,21864,208652,,156,1,1757464,99008,747672,259016,1710696,32,0,1103852,371508,185884,22628,5593036,7680,7680,18:39:15
208652,21864,208652,,156,1,1762096,99016,747672,259008,1712868,24,0,1106260,370620,185980,22732,5594684,7680,7648,18:39:16
208652,21864,208652,,156,1,1764828,99024,747676,259016,1714720,24,0,1106680,371544,186128,22560,5601604,7648,7648,18:39:17
208652,21864,208652,,156,1,1758956,99032,747680,259024,1714732,24,0,1107612,371460,185836,22648,5587336,7648,7648,18:39:18
208652,21864,208652,,156,1,1753500,99040,747680,259032,1716292,32,0,1109752,370620,186072,22768,5594548,7680,7680,18:39:19
208652,21864,208652,,156,1,1748520,99048,747680,259040,1717656,32,0,1110656,371460,186232,22688,5602652,7648,7648,18:39:21
